t,x(t),v(t),p(t),eKin(t),eSpr(t)
2.880883,-2.600945,-2.992656,-29.92656,44.77995,0
2.881382,-2.602439,-2.987454,-29.87454,44.6244,0
2.881882,-2.60393,-2.982249,-29.82249,44.46905,0
2.882382,-2.605418,-2.977041,-29.77041,44.31387,0
2.882882,-2.606904,-2.97183,-29.7183,44.15888,0
2.883382,-2.608387,-2.966617,-29.66617,44.00407,0
2.883882,-2.609868,-2.9614,-29.614,43.84945,0
2.884382,-2.611346,-2.95618,-29.5618,43.695,0
2.884882,-2.612822,-2.950957,-29.50957,43.54074,0
2.885382,-2.614295,-2.945732,-29.45732,43.38667,0
2.885882,-2.615765,-2.940503,-29.40503,43.2328,0
2.886382,-2.617233,-2.935272,-29.35271,43.07909,0
2.886882,-2.618698,-2.930037,-29.30037,42.92559,0
2.887382,-2.62016,-2.9248,-29.248,42.77226,0
2.887882,-2.62162,-2.919559,-29.19559,42.61914,0
2.888382,-2.623077,-2.914316,-29.14316,42.46619,0
2.888882,-2.624532,-2.90907,-29.0907,42.31344,0
2.889382,-2.625984,-2.903821,-29.03821,42.16088,0
2.889882,-2.627433,-2.898569,-28.98569,42.00851,0
2.890382,-2.62888,-2.893314,-28.93314,41.85633,0
2.890882,-2.630324,-2.888056,-28.88056,41.70435,0
2.891382,-2.631766,-2.882796,-28.82796,41.55255,0
2.891882,-2.633204,-2.877532,-28.77532,41.40095,0
2.892382,-2.634641,-2.872266,-28.72266,41.24955,0
2.892882,-2.636074,-2.866996,-28.66996,41.09834,0
2.893382,-2.637505,-2.861724,-28.61724,40.94732,0
2.893882,-2.638933,-2.856449,-28.56449,40.79651,0
2.894382,-2.640359,-2.851171,-28.51171,40.64589,0
2.894881,-2.641782,-2.845891,-28.4589,40.49546,0
2.895381,-2.643202,-2.840607,-28.40607,40.34524,0
2.895881,-2.644619,-2.83532,-28.3532,40.19521,0
2.896381,-2.646034,-2.830031,-28.30031,40.04538,0
2.896881,-2.647447,-2.824739,-28.24739,39.89575,0
2.897381,-2.648857,-2.819444,-28.19444,39.74633,0
2.897881,-2.650264,-2.814147,-28.14146,39.5971,0
2.898381,-2.651668,-2.808846,-28.08846,39.44808,0
2.898881,-2.65307,-2.803543,-28.03543,39.29926,0
2.899381,-2.654469,-2.798236,-27.98236,39.15063,0
2.899881,-2.655865,-2.792928,-27.92928,39.00222,0
2.900381,-2.657259,-2.787616,-27.87616,38.85401,0
2.900881,-2.65865,-2.782301,-27.82301,38.706,0
2.901381,-2.660039,-2.776984,-27.76984,38.5582,0
2.901881,-2.661425,-2.771664,-27.71664,38.4106,0
2.902381,-2.662808,-2.766341,-27.66341,38.26321,0
2.902881,-2.664188,-2.761015,-27.61015,38.11603,0
2.903381,-2.665566,-2.755687,-27.55687,37.96906,0
2.903881,-2.666941,-2.750356,-27.50356,37.82229,0
2.904381,-2.668314,-2.745022,-27.45022,37.67573,0
2.904881,-2.669684,-2.739686,-27.39685,37.52938,0
2.905381,-2.671051,-2.734346,-27.34346,37.38324,0
2.905881,-2.672415,-2.729004,-27.29004,37.23732,0
2.906381,-2.673777,-2.723659,-27.23659,37.0916,0
2.906881,-2.675137,-2.718312,-27.18312,36.94609,0
2.907381,-2.676493,-2.712961,-27.12961,36.8008,0
2.907881,-2.677847,-2.707608,-27.07608,36.65572,0
2.908381,-2.679198,-2.702253,-27.02253,36.51085,0
2.90888,-2.680546,-2.696894,-26.96894,36.3662,0
2.90938,-2.681892,-2.691533,-26.91533,36.22176,0
2.90988,-2.683235,-2.68617,-26.8617,36.07753,0
2.91038,-2.684576,-2.680803,-26.80803,35.93353,0
2.91088,-2.685913,-2.675434,-26.75434,35.78973,0
2.91138,-2.687248,-2.670062,-26.70062,35.64616,0
2.91188,-2.688581,-2.664688,-26.64688,35.5028,0
2.91238,-2.68991,-2.659311,-26.59311,35.35966,0
2.91288,-2.691237,-2.653931,-26.53931,35.21674,0
2.91338,-2.692562,-2.648548,-26.48548,35.07404,0
2.91388,-2.693883,-2.643163,-26.43163,34.93155,0
2.91438,-2.695202,-2.637775,-26.37775,34.78929,0
2.91488,-2.696518,-2.632385,-26.32385,34.64725,0
2.91538,-2.697832,-2.626992,-26.26992,34.50543,0
2.91588,-2.699143,-2.621596,-26.21596,34.36383,0
2.91638,-2.700451,-2.616198,-26.16198,34.22245,0
2.91688,-2.701756,-2.610797,-26.10797,34.0813,0
2.91738,-2.703059,-2.605393,-26.05393,33.94038,0
2.91788,-2.704359,-2.599987,-25.99987,33.79967,0
2.91838,-2.705656,-2.594579,-25.94579,33.65919,0
2.91888,-2.706951,-2.589167,-25.89167,33.51893,0
2.91938,-2.708243,-2.583753,-25.83753,33.3789,0
2.91988,-2.709532,-2.578337,-25.78337,33.2391,0
2.92038,-2.710819,-2.572918,-25.72918,33.09953,0
2.92088,-2.712102,-2.567496,-25.67496,32.96018,0
2.92138,-2.713383,-2.562072,-25.62072,32.82106,0
2.92188,-2.714662,-2.556645,-25.56645,32.68217,0
2.922379,-2.715937,-2.551216,-25.51216,32.54351,0
2.922879,-2.71721,-2.545784,-25.45784,32.40508,0
2.923379,-2.71848,-2.540349,-25.40349,32.26687,0
2.923879,-2.719748,-2.534912,-25.34912,32.1289,0
2.924379,-2.721012,-2.529473,-25.29473,31.99117,0
2.924879,-2.722274,-2.524031,-25.24031,31.85365,0
2.925379,-2.723534,-2.518586,-25.18586,31.71638,0
2.925879,-2.72479,-2.513139,-25.13139,31.57934,0
2.926379,-2.726044,-2.507689,-25.07689,31.44253,0
2.926879,-2.727295,-2.502237,-25.02237,31.30596,0
2.927379,-2.728544,-2.496783,-24.96783,31.16962,0
2.927879,-2.729789,-2.491326,-24.91326,31.03352,0
2.928379,-2.731032,-2.485866,-24.85866,30.89765,0
2.928879,-2.732272,-2.480404,-24.80404,30.76202,0
2.929379,-2.73351,-2.474939,-24.74939,30.62662,0
2.929879,-2.734745,-2.469472,-24.69473,30.49147,0
2.930379,-2.735976,-2.464003,-24.64003,30.35655,0
2.930879,-2.737206,-2.458531,-24.58531,30.22187,0
2.931379,-2.738432,-2.453057,-24.53057,30.08743,0
2.931879,-2.739656,-2.44758,-24.4758,29.95323,0
2.932379,-2.740877,-2.4421,-24.421,29.81927,0
2.932879,-2.742095,-2.436619,-24.36619,29.68555,0
2.933379,-2.743311,-2.431134,-24.31134,29.55207,0
2.933879,-2.744524,-2.425648,-24.25648,29.41883,0
2.934379,-2.745733,-2.420159,-24.20159,29.28584,0
2.934879,-2.746941,-2.414667,-24.14667,29.15309,0
2.935379,-2.748145,-2.409173,-24.09173,29.02058,0
2.935879,-2.749347,-2.403677,-24.03677,28.88832,0
2.936378,-2.750546,-2.398178,-23.98178,28.7563,0
2.936878,-2.751743,-2.392677,-23.92677,28.62452,0
2.937378,-2.752936,-2.387174,-23.87174,28.493,0
2.937878,-2.754127,-2.381668,-23.81668,28.36171,0
2.938378,-2.755315,-2.37616,-23.7616,28.23068,0
2.938878,-2.7565,-2.370649,-23.70649,28.09989,0
2.939378,-2.757683,-2.365136,-23.65136,27.96935,0
2.939878,-2.758863,-2.359621,-23.59621,27.83906,0
2.940378,-2.76004,-2.354103,-23.54103,27.70901,0
2.940878,-2.761214,-2.348583,-23.48583,27.57921,0
2.941378,-2.762386,-2.343061,-23.43061,27.44967,0
2.941878,-2.763554,-2.337536,-23.37536,27.32037,0
2.942378,-2.76472,-2.332009,-23.32009,27.19133,0
2.942878,-2.765884,-2.326479,-23.26479,27.06253,0
2.943378,-2.767044,-2.320948,-23.20948,26.93399,0
2.943878,-2.768202,-2.315413,-23.15413,26.8057,0
2.944378,-2.769357,-2.309877,-23.09877,26.67766,0
2.944878,-2.770509,-2.304338,-23.04338,26.54988,0
2.945378,-2.771658,-2.298797,-22.98797,26.42235,0
2.945878,-2.772805,-2.293254,-22.93254,26.29507,0
2.946378,-2.773949,-2.287709,-22.87708,26.16805,0
2.946878,-2.77509,-2.282161,-22.82161,26.04128,0
2.947378,-2.776228,-2.27661,-22.7661,25.91477,0
2.947878,-2.777364,-2.271058,-22.71058,25.78852,0
2.948378,-2.778497,-2.265503,-22.65503,25.66252,0
2.948878,-2.779626,-2.259946,-22.59946,25.53678,0
2.949378,-2.780754,-2.254387,-22.54387,25.4113,0
2.949878,-2.781878,-2.248825,-22.48825,25.28608,0
2.950377,-2.783,-2.243262,-22.43262,25.16111,0
2.950877,-2.784118,-2.237696,-22.37696,25.03641,0
2.951377,-2.785234,-2.232127,-22.32127,24.91196,0
2.951877,-2.786348,-2.226557,-22.26557,24.78778,0
2.952377,-2.787458,-2.220984,-22.20984,24.66385,0
2.952877,-2.788566,-2.215409,-22.15409,24.54019,0
2.953377,-2.789671,-2.209832,-22.09832,24.41679,0
2.953877,-2.790773,-2.204253,-22.04253,24.29366,0
2.954377,-2.791872,-2.198671,-21.98671,24.17078,0
2.954877,-2.792969,-2.193088,-21.93088,24.04817,0
2.955377,-2.794063,-2.187502,-21.87502,23.92582,0
2.955877,-2.795154,-2.181914,-21.81914,23.80373,0
2.956377,-2.796242,-2.176323,-21.76323,23.68192,0
2.956877,-2.797327,-2.170731,-21.70731,23.56036,0
2.957377,-2.79841,-2.165136,-21.65136,23.43907,0
2.957877,-2.799489,-2.159539,-21.59539,23.31805,0
2.958377,-2.800566,-2.15394,-21.5394,23.19729,0
2.958877,-2.801641,-2.148339,-21.48339,23.0768,0
2.959377,-2.802712,-2.142736,-21.42736,22.95658,0
2.959877,-2.803781,-2.13713,-21.3713,22.83663,0
2.960377,-2.804846,-2.131523,-21.31523,22.71694,0
2.960877,-2.805909,-2.125913,-21.25913,22.59753,0
2.961377,-2.806969,-2.120301,-21.20301,22.47838,0
2.961877,-2.808027,-2.114687,-21.14687,22.3595,0
2.962377,-2.809081,-2.109071,-21.09071,22.2409,0
2.962877,-2.810133,-2.103453,-21.03453,22.12257,0
2.963377,-2.811182,-2.097833,-20.97833,22.00451,0
2.963876,-2.812228,-2.09221,-20.9221,21.88672,0
2.964376,-2.813271,-2.086586,-20.86586,21.7692,0
2.964876,-2.814312,-2.080959,-20.80959,21.65196,0
2.965376,-2.815349,-2.075331,-20.75331,21.53499,0
2.965876,-2.816384,-2.0697,-20.697,21.41829,0
2.966376,-2.817416,-2.064067,-20.64067,21.30186,0
2.966876,-2.818445,-2.058432,-20.58432,21.18572,0
2.967376,-2.819472,-2.052795,-20.52795,21.06985,0
2.967876,-2.820495,-2.047157,-20.47157,20.95425,0
2.968376,-2.821516,-2.041516,-20.41516,20.83893,0
2.968876,-2.822534,-2.035872,-20.35872,20.72388,0
2.969376,-2.823549,-2.030227,-20.30227,20.60912,0
2.969876,-2.824562,-2.02458,-20.2458,20.49463,0
2.970376,-2.825571,-2.018931,-20.18931,20.38042,0
2.970876,-2.826578,-2.01328,-20.1328,20.26648,0
2.971376,-2.827581,-2.007627,-20.07627,20.15283,0
2.971876,-2.828582,-2.001972,-20.01972,20.03945,0
2.972376,-2.829581,-1.996315,-19.96315,19.92636,0
2.972876,-2.830576,-1.990655,-19.90656,19.81355,0
2.973376,-2.831568,-1.984994,-19.84994,19.70101,0
2.973876,-2.832558,-1.979331,-19.79331,19.58876,0
2.974376,-2.833545,-1.973666,-19.73666,19.47679,0
2.974876,-2.834529,-1.967999,-19.67999,19.3651,0
2.975376,-2.83551,-1.96233,-19.6233,19.25369,0
2.975876,-2.836488,-1.956659,-19.56659,19.14257,0
2.976376,-2.837464,-1.950986,-19.50986,19.03173,0
2.976876,-2.838437,-1.945311,-19.45311,18.92117,0
2.977376,-2.839406,-1.939634,-19.39634,18.8109,0
2.977875,-2.840374,-1.933955,-19.33955,18.70092,0
2.978375,-2.841338,-1.928275,-19.28275,18.59121,0
2.978875,-2.842299,-1.922592,-19.22592,18.4818,0
2.979375,-2.843257,-1.916907,-19.16907,18.37267,0
2.979875,-2.844213,-1.911221,-19.11221,18.26382,0
2.980375,-2.845166,-1.905532,-19.05532,18.15527,0
2.980875,-2.846116,-1.899842,-18.99842,18.047,0
2.981375,-2.847063,-1.89415,-18.9415,17.93901,0
2.981875,-2.848007,-1.888456,-18.88456,17.83132,0
2.982375,-2.848948,-1.882759,-18.82759,17.72392,0
2.982875,-2.849886,-1.877062,-18.77062,17.6168,0
2.983375,-2.850822,-1.871362,-18.71362,17.50998,0
2.983875,-2.851755,-1.86566,-18.6566,17.40344,0
2.984375,-2.852685,-1.859957,-18.59957,17.29719,0
2.984875,-2.853612,-1.854251,-18.54251,17.19124,0
2.985375,-2.854537,-1.848544,-18.48544,17.08558,0
2.985875,-2.855458,-1.842835,-18.42835,16.9802,0
2.986375,-2.856377,-1.837124,-18.37124,16.87512,0
2.986875,-2.857293,-1.831411,-18.31411,16.77034,0
2.987375,-2.858206,-1.825697,-18.25697,16.66584,0
2.987875,-2.859116,-1.81998,-18.1998,16.56164,0
2.988375,-2.860023,-1.814262,-18.14262,16.45773,0
2.988875,-2.860927,-1.808542,-18.08542,16.35412,0
2.989375,-2.861829,-1.80282,-18.0282,16.2508,0
2.989875,-2.862727,-1.797096,-17.97096,16.14778,0
2.990375,-2.863623,-1.791371,-17.91371,16.04505,0
2.990875,-2.864516,-1.785644,-17.85644,15.94262,0
2.991374,-2.865406,-1.779915,-17.79915,15.84048,0
2.991874,-2.866293,-1.774184,-17.74184,15.73864,0
2.992374,-2.867177,-1.768451,-17.68451,15.6371,0
2.992874,-2.868059,-1.762717,-17.62717,15.53585,0
2.993374,-2.868937,-1.756981,-17.56981,15.43491,0
2.993874,-2.869813,-1.751243,-17.51243,15.33426,0
2.994374,-2.870686,-1.745503,-17.45503,15.23391,0
2.994874,-2.871556,-1.739762,-17.39762,15.13386,0
2.995374,-2.872423,-1.734019,-17.34019,15.03411,0
2.995874,-2.873287,-1.728274,-17.28274,14.93466,0
2.996374,-2.874148,-1.722527,-17.22527,14.8355,0
2.996874,-2.875006,-1.716779,-17.16779,14.73665,0
2.997374,-2.875862,-1.711029,-17.11029,14.6381,0
2.997874,-2.876714,-1.705277,-17.05277,14.53985,0
2.998374,-2.877564,-1.699524,-16.99524,14.44191,0
2.998874,-2.878411,-1.693769,-16.93769,14.34426,0
2.999374,-2.879255,-1.688012,-16.88012,14.24692,0
2.999874,-2.880096,-1.682253,-16.82253,14.14988,0
3.000374,-2.880934,-1.676493,-16.76493,14.05315,0
3.000874,-2.88177,-1.670731,-16.70731,13.95672,0
3.001374,-2.882602,-1.664968,-16.64968,13.86059,0
3.001874,-2.883432,-1.659203,-16.59203,13.76477,0
3.002374,-2.884259,-1.653436,-16.53436,13.66925,0
3.002874,-2.885083,-1.647667,-16.47667,13.57404,0
3.003374,-2.885904,-1.641897,-16.41897,13.47913,0
3.003874,-2.886722,-1.636125,-16.36125,13.38453,0
3.004374,-2.887537,-1.630352,-16.30352,13.29023,0
3.004874,-2.888349,-1.624577,-16.24577,13.19625,0
3.005373,-2.889158,-1.6188,-16.188,13.10257,0
3.005873,-2.889965,-1.613022,-16.13022,13.0092,0
3.006373,-2.890769,-1.607242,-16.07242,12.91613,0
3.006873,-2.89157,-1.60146,-16.0146,12.82337,0
3.007373,-2.892367,-1.595677,-15.95677,12.73093,0
3.007873,-2.893162,-1.589892,-15.89892,12.63879,0
3.008373,-2.893954,-1.584106,-15.84106,12.54696,0
3.008873,-2.894743,-1.578318,-15.78318,12.45544,0
3.009373,-2.89553,-1.572529,-15.72529,12.36423,0
3.009873,-2.896313,-1.566738,-15.66738,12.27333,0
3.010373,-2.897094,-1.560945,-15.60945,12.18274,0
3.010873,-2.897871,-1.555151,-15.55151,12.09247,0
3.011373,-2.898646,-1.549355,-15.49355,12.00251,0
3.011873,-2.899418,-1.543558,-15.43558,11.91285,0
3.012373,-2.900187,-1.537759,-15.37759,11.82351,0
3.012873,-2.900953,-1.531959,-15.31959,11.73449,0
3.013373,-2.901716,-1.526157,-15.26157,11.64577,0
3.013873,-2.902476,-1.520353,-15.20353,11.55737,0
3.014373,-2.903233,-1.514548,-15.14548,11.46928,0
3.014873,-2.903987,-1.508742,-15.08742,11.38151,0
3.015373,-2.904739,-1.502934,-15.02934,11.29405,0
3.015873,-2.905488,-1.497124,-14.97124,11.20691,0
3.016373,-2.906233,-1.491313,-14.91313,11.12008,0
3.016873,-2.906976,-1.485501,-14.85501,11.03356,0
3.017373,-2.907716,-1.479687,-14.79687,10.94737,0
3.017873,-2.908453,-1.473872,-14.73872,10.86149,0
3.018373,-2.909187,-1.468055,-14.68055,10.77592,0
3.018872,-2.909918,-1.462236,-14.62236,10.69067,0
3.019372,-2.910646,-1.456416,-14.56417,10.60575,0
3.019872,-2.911371,-1.450595,-14.50595,10.52113,0
3.020372,-2.912094,-1.444772,-14.44772,10.43684,0
3.020872,-2.912813,-1.438948,-14.38948,10.35286,0
3.021372,-2.91353,-1.433123,-14.33123,10.2692,0
3.021872,-2.914243,-1.427295,-14.27295,10.18586,0
3.022372,-2.914954,-1.421467,-14.21467,10.10284,0
3.022872,-2.915662,-1.415637,-14.15637,10.02014,0
3.023372,-2.916367,-1.409806,-14.09806,9.937759,0
3.023872,-2.917069,-1.403973,-14.03973,9.855699,0
3.024372,-2.917768,-1.398139,-13.98139,9.77396,0
3.024872,-2.918464,-1.392303,-13.92303,9.692541,0
3.025372,-2.919158,-1.386466,-13.86466,9.611444,0
3.025872,-2.919848,-1.380628,-13.80628,9.530668,0
3.026372,-2.920535,-1.374788,-13.74788,9.450214,0
3.026872,-2.92122,-1.368947,-13.68947,9.370083,0
3.027372,-2.921901,-1.363105,-13.63105,9.290274,0
3.027872,-2.92258,-1.357261,-13.57261,9.210788,0
3.028372,-2.923255,-1.351416,-13.51416,9.131624,0
3.028872,-2.923928,-1.345569,-13.45569,9.052784,0
3.029372,-2.924598,-1.339722,-13.39722,8.974269,0
3.029872,-2.925265,-1.333872,-13.33872,8.896076,0
3.030372,-2.925929,-1.328022,-13.28022,8.818209,0
3.030872,-2.92659,-1.32217,-13.2217,8.740666,0
3.031372,-2.927248,-1.316317,-13.16317,8.663448,0
3.031872,-2.927904,-1.310462,-13.10462,8.586556,0
3.032372,-2.928556,-1.304606,-13.04606,8.50999,0
3.032871,-2.929205,-1.298749,-12.98749,8.433749,0
3.033371,-2.929852,-1.292891,-12.92891,8.357834,0
3.033871,-2.930495,-1.287031,-12.87031,8.282246,0
3.034371,-2.931136,-1.28117,-12.8117,8.206985,0
3.034871,-2.931774,-1.275308,-12.75308,8.132051,0
3.035371,-2.932408,-1.269444,-12.69444,8.057445,0
3.035871,-2.93304,-1.263579,-12.63579,7.983165,0
3.036371,-2.933669,-1.257713,-12.57713,7.909216,0
3.036871,-2.934295,-1.251846,-12.51846,7.835593,0
3.037371,-2.934918,-1.245978,-12.45977,7.7623,0
3.037871,-2.935538,-1.240108,-12.40108,7.689335,0
3.038371,-2.936155,-1.234237,-12.34237,7.6167,0
3.038871,-2.936769,-1.228364,-12.28364,7.544394,0
3.039371,-2.937381,-1.222491,-12.22491,7.472417,0
3.039871,-2.937989,-1.216616,-12.16616,7.400771,0
3.040371,-2.938594,-1.21074,-12.1074,7.329456,0
3.040871,-2.939197,-1.204863,-12.04863,7.258472,0
3.041371,-2.939796,-1.198984,-11.98984,7.187818,0
3.041871,-2.940392,-1.193105,-11.93105,7.117495,0
3.042371,-2.940986,-1.187224,-11.87224,7.047503,0
3.042871,-2.941577,-1.181342,-11.81342,6.977843,0
3.043371,-2.942164,-1.175459,-11.75459,6.908517,0
3.043871,-2.942749,-1.169574,-11.69575,6.839523,0
3.044371,-2.943331,-1.163689,-11.63689,6.770861,0
3.044871,-2.94391,-1.157802,-11.57802,6.702532,0
3.045371,-2.944486,-1.151914,-11.51915,6.634535,0
3.045871,-2.945059,-1.146026,-11.46026,6.566873,0
3.046371,-2.945629,-1.140135,-11.40135,6.499544,0
3.04687,-2.946196,-1.134244,-11.34244,6.432549,0
3.04737,-2.94676,-1.128352,-11.28352,6.365889,0
3.04787,-2.947321,-1.122458,-11.22458,6.299563,0
3.04837,-2.94788,-1.116564,-11.16564,6.233572,0
3.04887,-2.948435,-1.110668,-11.10668,6.167917,0
3.04937,-2.948987,-1.104771,-11.04771,6.102595,0
3.04987,-2.949537,-1.098873,-10.98873,6.03761,0
3.05037,-2.950083,-1.092974,-10.92974,5.97296,0
3.05087,-2.950627,-1.087074,-10.87074,5.908647,0
3.05137,-2.951168,-1.081173,-10.81173,5.84467,0
3.05187,-2.951705,-1.07527,-10.7527,5.781031,0
3.05237,-2.95224,-1.069367,-10.69367,5.717728,0
3.05287,-2.952772,-1.063462,-10.63462,5.654762,0
3.05337,-2.9533,-1.057557,-10.57557,5.592134,0
3.05387,-2.953826,-1.05165,-10.5165,5.529843,0
3.05437,-2.954349,-1.045743,-10.45743,5.467889,0
3.05487,-2.954869,-1.039834,-10.39834,5.406274,0
3.05537,-2.955386,-1.033924,-10.33924,5.344997,0
3.05587,-2.9559,-1.028014,-10.28014,5.28406,0
3.05637,-2.956411,-1.022102,-10.22102,5.22346,0
3.05687,-2.956919,-1.016189,-10.16189,5.1632,0
3.05737,-2.957424,-1.010275,-10.10275,5.103279,0
3.05787,-2.957927,-1.00436,-10.0436,5.043698,0
3.05837,-2.958426,-0.9984444,-9.984445,4.984457,0
3.05887,-2.958922,-0.9925276,-9.925276,4.925555,0
3.05937,-2.959415,-0.9866098,-9.866097,4.866994,0
3.05987,-2.959906,-0.980691,-9.80691,4.808774,0
3.060369,-2.960393,-0.9747711,-9.747711,4.750894,0
3.060869,-2.960877,-0.9688504,-9.688503,4.693355,0
3.061369,-2.961359,-0.9629286,-9.629286,4.636158,0
3.061869,-2.961837,-0.9570059,-9.570059,4.579301,0
3.062369,-2.962313,-0.9510822,-9.510821,4.522787,0
3.062869,-2.962785,-0.9451575,-9.451575,4.466614,0
3.063369,-2.963255,-0.9392319,-9.39232,4.410783,0
3.063869,-2.963722,-0.9333054,-9.333055,4.355295,0
3.064369,-2.964185,-0.927378,-9.27378,4.30015,0
3.064869,-2.964646,-0.9214496,-9.214496,4.245347,0
3.065369,-2.965104,-0.9155203,-9.155203,4.190887,0
3.065869,-2.965559,-0.9095901,-9.095901,4.136771,0
3.066369,-2.966011,-0.903659,-9.03659,4.082998,0
3.066869,-2.96646,-0.897727,-8.977269,4.029569,0
3.067369,-2.966905,-0.891794,-8.91794,3.976483,0
3.067869,-2.967348,-0.8858602,-8.858603,3.923742,0
3.068369,-2.967788,-0.8799255,-8.799255,3.871344,0
3.068869,-2.968225,-0.8739899,-8.7399,3.819292,0
3.069369,-2.968659,-0.8680535,-8.680535,3.767584,0
3.069869,-2.96909,-0.8621162,-8.621161,3.716221,0
3.070369,-2.969518,-0.856178,-8.56178,3.665204,0
3.070869,-2.969944,-0.8502389,-8.502389,3.614531,0
3.071369,-2.970366,-0.844299,-8.44299,3.564204,0
3.071869,-2.970785,-0.8383583,-8.383583,3.514223,0
3.072369,-2.971201,-0.8324167,-8.324167,3.464588,0
3.072869,-2.971614,-0.8264743,-8.264743,3.415299,0
3.073369,-2.972025,-0.8205311,-8.205311,3.366356,0
3.073869,-2.972432,-0.814587,-8.14587,3.31776,0
3.074368,-2.972836,-0.8086421,-8.086422,3.269511,0
3.074868,-2.973238,-0.8026965,-8.026964,3.221608,0
3.075368,-2.973636,-0.79675,-7.9675,3.174053,0
3.075868,-2.974031,-0.7908027,-7.908027,3.126845,0
3.076368,-2.974424,-0.7848547,-7.848547,3.079984,0
3.076868,-2.974813,-0.7789058,-7.789058,3.033471,0
3.077368,-2.975199,-0.7729562,-7.729562,2.987306,0
3.077868,-2.975583,-0.7670058,-7.670058,2.941489,0
3.078368,-2.975964,-0.7610546,-7.610546,2.896021,0
3.078868,-2.976341,-0.7551027,-7.551027,2.8509,0
3.079368,-2.976716,-0.74915,-7.4915,2.806129,0
3.079868,-2.977087,-0.7431966,-7.431966,2.761706,0
3.080368,-2.977456,-0.7372425,-7.372425,2.717632,0
3.080868,-2.977822,-0.7312875,-7.312875,2.673907,0
3.081368,-2.978184,-0.7253319,-7.253319,2.630532,0
3.081868,-2.978544,-0.7193756,-7.193756,2.587506,0
3.082368,-2.978901,-0.7134185,-7.134185,2.54483,0
3.082868,-2.979255,-0.7074607,-7.074607,2.502503,0
3.083368,-2.979605,-0.7015022,-7.015022,2.460527,0
3.083868,-2.979953,-0.695543,-6.95543,2.4189,0
3.084368,-2.980298,-0.6895831,-6.895831,2.377624,0
3.084868,-2.98064,-0.6836225,-6.836225,2.336699,0
3.085368,-2.980979,-0.6776612,-6.776612,2.296123,0
3.085868,-2.981315,-0.6716992,-6.716992,2.255899,0
3.086368,-2.981647,-0.6657366,-6.657366,2.216026,0
3.086868,-2.981977,-0.6597733,-6.597733,2.176504,0
3.087368,-2.982304,-0.6538094,-6.538094,2.137333,0
3.087867,-2.982628,-0.6478447,-6.478447,2.098514,0
3.088367,-2.982949,-0.6418795,-6.418795,2.060046,0
3.088867,-2.983267,-0.6359136,-6.359136,2.021931,0
3.089367,-2.983582,-0.6299471,-6.299471,1.984167,0
3.089867,-2.983894,-0.6239799,-6.239799,1.946755,0
3.090367,-2.984203,-0.6180121,-6.180121,1.909695,0
3.090867,-2.984509,-0.6120437,-6.120438,1.872988,0
3.091367,-2.984812,-0.6060747,-6.060747,1.836633,0
3.091867,-2.985113,-0.600105,-6.00105,1.80063,0
3.092367,-2.98541,-0.5941348,-5.941348,1.764981,0
3.092867,-2.985704,-0.588164,-5.881639,1.729684,0
3.093367,-2.985995,-0.5821925,-5.821925,1.694741,0
3.093867,-2.986283,-0.5762206,-5.762206,1.660151,0
3.094367,-2.986568,-0.570248,-5.70248,1.625914,0
3.094867,-2.98685,-0.5642748,-5.642748,1.592031,0
3.095367,-2.987129,-0.5583012,-5.583012,1.558501,0
3.095867,-2.987405,-0.5523269,-5.523269,1.525325,0
3.096367,-2.987679,-0.5463521,-5.463521,1.492503,0
3.096867,-2.987949,-0.5403767,-5.403767,1.460035,0
3.097367,-2.988216,-0.5344008,-5.344008,1.427921,0
3.097867,-2.98848,-0.5284244,-5.284244,1.396162,0
3.098367,-2.988741,-0.5224474,-5.224474,1.364757,0
3.098867,-2.989,-0.5164699,-5.164699,1.333706,0
3.099367,-2.989255,-0.5104919,-5.104919,1.30301,0
3.099867,-2.989507,-0.5045134,-5.045134,1.272669,0
3.100367,-2.989757,-0.4985344,-4.985344,1.242683,0
3.100867,-2.990003,-0.4925549,-4.925549,1.213052,0
3.101367,-2.990246,-0.4865749,-4.865748,1.183775,0
3.101866,-2.990486,-0.4805944,-4.805943,1.154855,0
3.102366,-2.990724,-0.4746134,-4.746134,1.126289,0
3.102866,-2.990958,-0.468632,-4.686319,1.09808,0
3.103366,-2.991189,-0.46265,-4.6265,1.070225,0
3.103866,-2.991418,-0.4566677,-4.566677,1.042727,0
3.104366,-2.991643,-0.4506848,-4.506848,1.015584,0
3.104866,-2.991865,-0.4447015,-4.447015,0.9887972,0
3.105366,-2.992085,-0.4387178,-4.387178,0.9623665,0
3.105866,-2.992301,-0.4327336,-4.327336,0.9362919,0
3.106366,-2.992515,-0.426749,-4.26749,0.9105736,0
3.106866,-2.992725,-0.420764,-4.20764,0.8852118,0
3.107366,-2.992932,-0.4147786,-4.147786,0.8602062,0
3.107866,-2.993137,-0.4087927,-4.087927,0.8355573,0
3.108366,-2.993338,-0.4028064,-4.028064,0.8112651,0
3.108866,-2.993536,-0.3968197,-3.968197,0.7873296,0
3.109366,-2.993732,-0.3908327,-3.908327,0.7637508,0
3.109866,-2.993924,-0.3848452,-3.848452,0.7405292,0
3.110366,-2.994114,-0.3788573,-3.788574,0.7176644,0
3.110866,-2.9943,-0.3728691,-3.728691,0.6951568,0
3.111366,-2.994484,-0.3668805,-3.668805,0.6730065,0
