t,x(t),v(t),p(t),eKin(t),eSpr(t), a(t), F_Feder(t)
1.918452,2.304343,-3.839587,-38.39587,73.71213,0,-9.224892,-92.17371
1.918952,2.302421,-3.844195,-38.44196,73.88919,0,-9.217262,-92.09682
1.919452,2.300496,-3.8488,-38.488,74.06631,0,-9.209633,-92.01984
1.919952,2.298569,-3.853401,-38.53401,74.2435,0,-9.202003,-91.94278
1.920452,2.29664,-3.857998,-38.57998,74.42076,0,-9.194374,-91.86562
1.920952,2.294709,-3.862592,-38.62592,74.59808,0,-9.186745,-91.78837
1.921452,2.292776,-3.867181,-38.67181,74.77545,0,-9.178638,-91.71103
1.921952,2.29084,-3.871767,-38.71767,74.95288,0,-9.171009,-91.63359
1.922452,2.288902,-3.876348,-38.76348,75.13038,0,-9.16338,-91.55606
1.922952,2.286961,-3.880926,-38.80926,75.30794,0,-9.15575,-91.47844
1.923452,2.285018,-3.8855,-38.855,75.48555,0,-9.147644,-91.40074
1.923952,2.283073,-3.89007,-38.9007,75.66322,0,-9.140015,-91.32294
1.924452,2.281126,-3.894636,-38.94636,75.84096,0,-9.132385,-91.24504
1.924952,2.279176,-3.899198,-38.99198,76.01874,0,-9.124279,-91.16706
1.925452,2.277225,-3.903757,-39.03757,76.19658,0,-9.11665,-91.08898
1.925952,2.27527,-3.908311,-39.08311,76.37448,0,-9.10902,-91.01082
1.926452,2.273314,-3.912862,-39.12862,76.55243,0,-9.100914,-90.93256
1.926952,2.271355,-3.917408,-39.17408,76.73044,0,-9.093285,-90.85422
1.927451,2.269394,-3.921951,-39.21951,76.9085,0,-9.085655,-90.77577
1.927951,2.267431,-3.92649,-39.2649,77.08661,0,-9.077549,-90.69725
1.928451,2.265466,-3.931025,-39.31025,77.26478,0,-9.06992,-90.61863
1.928951,2.263498,-3.935556,-39.35556,77.44299,0,-9.061813,-90.53992
1.929451,2.261528,-3.940083,-39.40083,77.62126,0,-9.054184,-90.46112
1.929951,2.259556,-3.944606,-39.44606,77.79958,0,-9.046078,-90.38223
1.930451,2.257581,-3.949125,-39.49125,77.97794,0,-9.038448,-90.30325
1.930951,2.255605,-3.95364,-39.5364,78.15636,0,-9.030342,-90.22418
1.931451,2.253625,-3.958151,-39.58151,78.33481,0,-9.022236,-90.14502
1.931951,2.251644,-3.962659,-39.62659,78.51332,0,-9.014606,-90.06577
1.932451,2.24966,-3.967162,-39.67162,78.69187,0,-9.0065,-89.98642
1.932951,2.247675,-3.971661,-39.71661,78.87047,0,-8.998871,-89.90699
1.933451,2.245687,-3.976157,-39.76157,79.04911,0,-8.990765,-89.82746
1.933951,2.243696,-3.980648,-39.80648,79.2278,0,-8.982658,-89.74785
1.934451,2.241704,-3.985135,-39.85135,79.40652,0,-8.974552,-89.66815
1.934951,2.239709,-3.989619,-39.89619,79.58529,0,-8.966923,-89.58836
1.935451,2.237712,-3.994098,-39.94098,79.76411,0,-8.958817,-89.50848
1.935951,2.235713,-3.998574,-39.98574,79.94295,0,-8.95071,-89.4285
1.936451,2.233711,-4.003045,-40.03045,80.12185,0,-8.943081,-89.34844
1.936951,2.231707,-4.007513,-40.07513,80.30079,0,-8.934975,-89.2683
1.937451,2.229701,-4.011976,-40.11976,80.47974,0,-8.926392,-89.18805
1.937951,2.227693,-4.016435,-40.16435,80.65876,0,-8.918762,-89.10773
1.938451,2.225683,-4.020891,-40.20891,80.83781,0,-8.911133,-89.02731
1.938951,2.22367,-4.025342,-40.25342,81.01689,0,-8.90255,-88.9468
1.939451,2.221655,-4.029789,-40.29789,81.19601,0,-8.89492,-88.8662
1.939951,2.219638,-4.034233,-40.34233,81.37516,0,-8.886337,-88.78552
1.940451,2.217619,-4.038672,-40.38672,81.55435,0,-8.878708,-88.70475
1.940951,2.215597,-4.043107,-40.43107,81.73357,0,-8.870125,-88.62389
1.94145,2.213573,-4.047538,-40.47538,81.91283,0,-8.862495,-88.54294
1.94195,2.211547,-4.051965,-40.51965,82.09212,0,-8.853912,-88.4619
1.94245,2.209519,-4.056388,-40.56388,82.27143,0,-8.846283,-88.38077
1.94295,2.207489,-4.060807,-40.60807,82.45078,0,-8.8377,-88.29955
1.94345,2.205456,-4.065222,-40.65222,82.63016,0,-8.83007,-88.21825
1.94395,2.203421,-4.069633,-40.69633,82.80956,0,-8.821487,-88.13686
1.94445,2.201384,-4.07404,-40.7404,82.98901,0,-8.813858,-88.05537
1.94495,2.199345,-4.078443,-40.78442,83.16847,0,-8.805275,-87.9738
1.94545,2.197304,-4.082841,-40.82841,83.34797,0,-8.797646,-87.89215
1.94595,2.19526,-4.087236,-40.87236,83.52749,0,-8.789063,-87.8104
1.94645,2.193214,-4.091627,-40.91627,83.70705,0,-8.781433,-87.72857
1.94695,2.191166,-4.096013,-40.96013,83.88661,0,-8.77285,-87.64664
1.94745,2.189116,-4.100395,-41.00395,84.0662,0,-8.764267,-87.56464
1.94795,2.187064,-4.104774,-41.04774,84.24583,0,-8.756638,-87.48254
1.94845,2.185009,-4.109148,-41.09148,84.42547,0,-8.748055,-87.40036
1.94895,2.182952,-4.113518,-41.13518,84.60514,0,-8.740425,-87.31808
1.94945,2.180893,-4.117884,-41.17884,84.78484,0,-8.731842,-87.23573
1.94995,2.178832,-4.122245,-41.22245,84.96453,0,-8.723259,-87.15328
1.95045,2.176769,-4.126603,-41.26603,85.14426,0,-8.71563,-87.07076
1.95095,2.174703,-4.130957,-41.30957,85.32401,0,-8.707047,-86.98814
1.95145,2.172636,-4.135306,-41.35306,85.50377,0,-8.698463,-86.90543
1.95195,2.170566,-4.139651,-41.39651,85.68356,0,-8.690834,-86.82265
1.95245,2.168494,-4.143992,-41.43993,85.86336,0,-8.682251,-86.73976
1.95295,2.16642,-4.148329,-41.48329,86.04317,0,-8.673668,-86.65679
1.95345,2.164343,-4.152662,-41.52662,86.22302,0,-8.666039,-86.57373
1.95395,2.162265,-4.156991,-41.56991,86.40288,0,-8.657455,-86.49059
1.95445,2.160184,-4.161315,-41.61316,86.58273,0,-8.648872,-86.40736
1.954949,2.158101,-4.165636,-41.65636,86.7626,0,-8.640289,-86.32405
1.955449,2.156016,-4.169952,-41.69952,86.94249,0,-8.63266,-86.24065
1.955949,2.153929,-4.174264,-41.74264,87.12241,0,-8.624077,-86.15717
1.956449,2.15184,-4.178572,-41.78572,87.30231,0,-8.615494,-86.0736
1.956949,2.149749,-4.182875,-41.82875,87.48222,0,-8.606911,-85.98994
1.957449,2.147655,-4.187175,-41.87175,87.66216,0,-8.599281,-85.9062
1.957949,2.145559,-4.19147,-41.9147,87.84211,0,-8.590698,-85.82237
1.958449,2.143461,-4.195761,-41.95761,88.02206,0,-8.582115,-85.73846
1.958949,2.141361,-4.200048,-42.00048,88.20202,0,-8.573532,-85.65446
1.959449,2.139259,-4.204331,-42.04331,88.382,0,-8.565903,-85.57037
1.959949,2.137155,-4.20861,-42.0861,88.56197,0,-8.55732,-85.48621
1.960449,2.135049,-4.212884,-42.12884,88.74196,0,-8.548737,-85.40195
1.960949,2.13294,-4.217154,-42.17154,88.92194,0,-8.540154,-85.3176
1.961449,2.130829,-4.22142,-42.2142,89.10193,0,-8.53157,-85.23317
1.961949,2.128716,-4.225681,-42.25681,89.28191,0,-8.522987,-85.14866
1.962449,2.126601,-4.229939,-42.29939,89.4619,0,-8.514404,-85.06406
1.962949,2.124484,-4.234192,-42.34192,89.64191,0,-8.506775,-84.97937
1.963449,2.122365,-4.238441,-42.38441,89.82191,0,-8.498192,-84.8946
1.963949,2.120244,-4.242686,-42.42686,90.00191,0,-8.489609,-84.80974
1.964449,2.11812,-4.246926,-42.46926,90.18192,0,-8.481026,-84.72481
1.964949,2.115995,-4.251163,-42.51163,90.36191,0,-8.472443,-84.63979
1.965449,2.113867,-4.255394,-42.55394,90.54191,0,-8.46386,-84.55468
1.965949,2.111737,-4.259622,-42.59622,90.7219,0,-8.455276,-84.46949
1.966449,2.109605,-4.263845,-42.63845,90.90189,0,-8.446693,-84.38422
1.966949,2.107471,-4.268064,-42.68064,91.08188,0,-8.43811,-84.29885
1.967449,2.105335,-4.272279,-42.72279,91.26186,0,-8.429527,-84.2134
1.967949,2.103197,-4.27649,-42.7649,91.44182,0,-8.420944,-84.12788
1.968449,2.101057,-4.280696,-42.80696,91.62179,0,-8.412361,-84.04227
1.968948,2.098914,-4.284898,-42.84898,91.80175,0,-8.403778,-83.95657
1.969448,2.09677,-4.289095,-42.89095,91.9817,0,-8.395195,-83.87078
1.969948,2.094623,-4.293289,-42.93289,92.16164,0,-8.386612,-83.78491
1.970448,2.092474,-4.297478,-42.97478,92.34158,0,-8.378029,-83.69897
1.970948,2.090323,-4.301662,-43.01662,92.5215,0,-8.369446,-83.61294
1.971448,2.088171,-4.305843,-43.05843,92.70142,0,-8.360863,-83.52682
1.971948,2.086015,-4.310019,-43.10019,92.88132,0,-8.35228,-83.44062
1.972448,2.083858,-4.314191,-43.14191,93.06122,0,-8.343697,-83.35433
1.972948,2.081699,-4.318358,-43.18359,93.2411,0,-8.335114,-83.26797
1.973448,2.079538,-4.322522,-43.22522,93.42097,0,-8.32653,-83.18152
1.973948,2.077374,-4.326681,-43.26681,93.60083,0,-8.317947,-83.09498
1.974448,2.075209,-4.330835,-43.30835,93.78067,0,-8.309364,-83.00836
1.974948,2.073042,-4.334986,-43.34986,93.9605,0,-8.300781,-82.92167
1.975448,2.070872,-4.339132,-43.39132,94.14033,0,-8.292198,-82.83488
1.975948,2.0687,-4.343274,-43.43274,94.32013,0,-8.283615,-82.74802
1.976448,2.066527,-4.347411,-43.47411,94.49992,0,-8.275032,-82.66106
1.976948,2.064351,-4.351544,-43.51544,94.67969,0,-8.266449,-82.57404
1.977448,2.062173,-4.355673,-43.55673,94.85945,0,-8.257866,-82.48692
1.977948,2.059993,-4.359797,-43.59798,95.03917,0,-8.248329,-82.39972
1.978448,2.057811,-4.363917,-43.63918,95.21888,0,-8.239746,-82.31244
1.978948,2.055627,-4.368033,-43.68033,95.39856,0,-8.231163,-82.22508
1.979448,2.053441,-4.372144,-43.72144,95.57822,0,-8.22258,-82.13764
1.979948,2.051253,-4.376251,-43.76251,95.75787,0,-8.213997,-82.05011
1.980448,2.049063,-4.380354,-43.80354,95.9375,0,-8.205414,-81.96251
1.980948,2.04687,-4.384452,-43.84452,96.11709,0,-8.195877,-81.87482
1.981448,2.044676,-4.388546,-43.88546,96.29666,0,-8.187294,-81.78705
1.981948,2.04248,-4.392635,-43.92635,96.4762,0,-8.178711,-81.6992
1.982448,2.040282,-4.39672,-43.9672,96.65573,0,-8.170128,-81.61126
1.982947,2.038081,-4.400801,-44.00801,96.83524,0,-8.161545,-81.52325
1.983447,2.035879,-4.404877,-44.04877,97.01469,0,-8.152008,-81.43515
1.983947,2.033674,-4.408948,-44.08949,97.19413,0,-8.143425,-81.34697
1.984447,2.031468,-4.413016,-44.13016,97.37354,0,-8.134842,-81.25871
1.984947,2.029259,-4.417079,-44.17079,97.55293,0,-8.126259,-81.17036
1.985447,2.027049,-4.421137,-44.21137,97.73228,0,-8.116722,-81.08194
1.985947,2.024836,-4.425191,-44.25191,97.9116,0,-8.108139,-80.99344
1.986447,2.022621,-4.429241,-44.29241,98.09089,0,-8.099556,-80.90485
1.986947,2.020405,-4.433286,-44.33286,98.27013,0,-8.090019,-80.81619
1.987447,2.018186,-4.437327,-44.37327,98.44936,0,-8.081436,-80.72745
1.987947,2.015965,-4.441363,-44.41364,98.62854,0,-8.072853,-80.63862
1.988447,2.013743,-4.445395,-44.45396,98.80771,0,-8.06427,-80.54971
1.988947,2.011518,-4.449423,-44.49423,98.98682,0,-8.054733,-80.46072
1.989447,2.009291,-4.453446,-44.53446,99.16591,0,-8.04615,-80.37164
1.989947,2.007062,-4.457465,-44.57465,99.34496,0,-8.037567,-80.2825
1.990447,2.004832,-4.461479,-44.61479,99.52396,0,-8.02803,-80.19327
1.990947,2.002599,-4.465488,-44.65488,99.70293,0,-8.019447,-80.10396
1.991447,2.000364,-4.469494,-44.69494,99.88188,0,-8.010864,-80.01457
1.991947,1.998128,-4.473495,-44.73495,100.0608,0,-8.001328,-79.9251
1.992447,1.995889,-4.477491,-44.77491,100.2396,0,-7.992744,-79.83556
1.992947,1.993648,-4.481483,-44.81483,100.4184,0,-7.983207,-79.74593
1.993447,1.991405,-4.48547,-44.8547,100.5972,0,-7.974624,-79.65621
1.993947,1.989161,-4.489453,-44.89453,100.7759,0,-7.966041,-79.56643
1.994447,1.986914,-4.493431,-44.93431,100.9546,0,-7.956504,-79.47655
1.994947,1.984665,-4.497405,-44.97405,101.1333,0,-7.947921,-79.38661
1.995447,1.982415,-4.501374,-45.01374,101.3118,0,-7.938385,-79.29659
1.995947,1.980162,-4.505339,-45.05339,101.4904,0,-7.929801,-79.20647
1.996446,1.977907,-4.509299,-45.09299,101.6689,0,-7.920265,-79.11629
1.996946,1.975651,-4.513255,-45.13255,101.8474,0,-7.911682,-79.02602
1.997446,1.973392,-4.517206,-45.17206,102.0258,0,-7.902145,-78.93568
1.997946,1.971131,-4.521153,-45.21153,102.2041,0,-7.893562,-78.84526
1.998446,1.968869,-4.525095,-45.25095,102.3824,0,-7.884979,-78.75475
1.998946,1.966604,-4.529033,-45.29033,102.5607,0,-7.875442,-78.66418
1.999446,1.964338,-4.532967,-45.32967,102.7389,0,-7.866859,-78.57352
1.999946,1.962069,-4.536895,-45.36895,102.9171,0,-7.857322,-78.48277
2.000446,1.959799,-4.54082,-45.4082,103.0952,0,-7.848739,-78.39196
2.000946,1.957527,-4.544739,-45.44739,103.2733,0,-7.839202,-78.30106
2.001446,1.955252,-4.548654,-45.48654,103.4513,0,-7.829666,-78.21009
2.001946,1.952976,-4.552565,-45.52565,103.6292,0,-7.821083,-78.11904
2.002446,1.950698,-4.55647,-45.5647,103.8071,0,-7.811546,-78.02791
2.002946,1.948418,-4.560372,-45.60372,103.985,0,-7.802963,-77.9367
2.003446,1.946135,-4.564269,-45.64268,104.1627,0,-7.793426,-77.84541
2.003946,1.943851,-4.568161,-45.68161,104.3405,0,-7.784843,-77.75405
2.004446,1.941565,-4.572049,-45.72049,104.5181,0,-7.775306,-77.66261
2.004946,1.939277,-4.575932,-45.75932,104.6958,0,-7.766723,-77.57109
2.005446,1.936987,-4.579811,-45.79811,104.8733,0,-7.757186,-77.47949
2.005946,1.934696,-4.583684,-45.83685,105.0508,0,-7.74765,-77.38783
2.006446,1.932402,-4.587554,-45.87554,105.2283,0,-7.739067,-77.29607
2.006946,1.930106,-4.591419,-45.91419,105.4056,0,-7.72953,-77.20424
2.007446,1.927808,-4.595279,-45.95279,105.5829,0,-7.719993,-77.11234
2.007946,1.925509,-4.599134,-45.99134,105.7602,0,-7.71141,-77.02036
2.008446,1.923207,-4.602985,-46.02985,105.9374,0,-7.701873,-76.9283
2.008946,1.920904,-4.606832,-46.06832,106.1145,0,-7.69329,-76.83616
2.009446,1.918599,-4.610674,-46.10674,106.2916,0,-7.683753,-76.74394
2.009946,1.916291,-4.614511,-46.14511,106.4686,0,-7.674217,-76.65166
2.010446,1.913982,-4.618344,-46.18344,106.6455,0,-7.665634,-76.55929
2.010946,1.911671,-4.622172,-46.22172,106.8224,0,-7.656097,-76.46684
2.011446,1.909358,-4.625995,-46.25995,106.9992,0,-7.64656,-76.37432
2.011945,1.907043,-4.629814,-46.29814,107.1759,0,-7.637023,-76.28172
2.012445,1.904726,-4.633628,-46.33628,107.3525,0,-7.62844,-76.18905
2.012945,1.902408,-4.637437,-46.37437,107.5291,0,-7.618904,-76.0963
2.013445,1.900087,-4.641242,-46.41242,107.7056,0,-7.609367,-76.00348
2.013945,1.897764,-4.645042,-46.45042,107.8821,0,-7.600784,-75.91058
2.014445,1.89544,-4.648838,-46.48838,108.0585,0,-7.591247,-75.8176
2.014945,1.893113,-4.652629,-46.52629,108.2348,0,-7.58171,-75.72454
2.015445,1.890785,-4.656415,-46.56415,108.411,0,-7.572174,-75.63142
2.015945,1.888455,-4.660197,-46.60197,108.5872,0,-7.563591,-75.53821
2.016445,1.886123,-4.663974,-46.63974,108.7633,0,-7.554054,-75.44493
2.016945,1.883789,-4.667746,-46.67746,108.9393,0,-7.544517,-75.35158
2.017445,1.881454,-4.671514,-46.71513,109.1152,0,-7.53498,-75.25815
2.017945,1.879116,-4.675276,-46.75276,109.291,0,-7.525444,-75.16463
2.018445,1.876776,-4.679035,-46.79035,109.4668,0,-7.51686,-75.07106
2.018945,1.874435,-4.682788,-46.82788,109.6425,0,-7.507324,-74.9774
2.019445,1.872092,-4.686537,-46.86537,109.8182,0,-7.497787,-74.88367
2.019945,1.869747,-4.690281,-46.90281,109.9937,0,-7.48825,-74.78987
2.020445,1.8674,-4.694021,-46.94021,110.1692,0,-7.478714,-74.69598
2.020945,1.865051,-4.697755,-46.97755,110.3445,0,-7.469177,-74.60204
2.021445,1.8627,-4.701486,-47.01485,110.5198,0,-7.460594,-74.508
2.021945,1.860348,-4.705211,-47.05211,110.6951,0,-7.451057,-74.4139
2.022445,1.857993,-4.708932,-47.08932,110.8702,0,-7.44152,-74.31972
2.022945,1.855637,-4.712648,-47.12648,111.0453,0,-7.431983,-74.22547
2.023445,1.853279,-4.716359,-47.16359,111.2202,0,-7.422447,-74.13114
2.023945,1.850919,-4.720066,-47.20066,111.3951,0,-7.41291,-74.03674
2.024445,1.848557,-4.723767,-47.23767,111.5699,0,-7.403373,-73.94227
2.024945,1.846193,-4.727464,-47.27464,111.7446,0,-7.393836,-73.84772
2.025445,1.843827,-4.731156,-47.31156,111.9192,0,-7.3843,-73.7531
2.025944,1.84146,-4.734844,-47.34844,112.0937,0,-7.375717,-73.6584
2.026444,1.839091,-4.738527,-47.38527,112.2682,0,-7.36618,-73.56363
2.026944,1.83672,-4.742206,-47.42206,112.4426,0,-7.356643,-73.46879
2.027444,1.834347,-4.745879,-47.45879,112.6168,0,-7.347106,-73.37386
2.027944,1.831972,-4.749548,-47.49548,112.791,0,-7.33757,-73.27888
2.028444,1.829595,-4.753212,-47.53212,112.9651,0,-7.328033,-73.18382
2.028944,1.827217,-4.756871,-47.56871,113.1391,0,-7.318496,-73.08868
2.029444,1.824837,-4.760526,-47.60526,113.313,0,-7.308959,-72.99346
2.029944,1.822455,-4.764175,-47.64175,113.4868,0,-7.299423,-72.89819
2.030444,1.820071,-4.76782,-47.6782,113.6606,0,-7.289886,-72.80283
2.030944,1.817685,-4.771461,-47.71461,113.8342,0,-7.280349,-72.7074
2.031444,1.815297,-4.775096,-47.75096,114.0077,0,-7.270813,-72.61189
2.031944,1.812908,-4.778727,-47.78727,114.1811,0,-7.261276,-72.51632
2.032444,1.810517,-4.782352,-47.82352,114.3545,0,-7.251739,-72.42067
2.032944,1.808124,-4.785974,-47.85973,114.5277,0,-7.242202,-72.32495
2.033444,1.805729,-4.78959,-47.8959,114.7009,0,-7.232666,-72.22916
2.033944,1.803332,-4.793201,-47.93201,114.8739,0,-7.223129,-72.1333
2.034444,1.800934,-4.796808,-47.96808,115.0468,0,-7.213592,-72.03736
2.034944,1.798534,-4.80041,-48.0041,115.2197,0,-7.204055,-71.94136
2.035444,1.796132,-4.804008,-48.04008,115.3924,0,-7.194519,-71.84528
2.035944,1.793728,-4.8076,-48.076,115.5651,0,-7.184982,-71.74912
2.036444,1.791322,-4.811187,-48.11187,115.7376,0,-7.174491,-71.6529
2.036944,1.788915,-4.81477,-48.1477,115.91,0,-7.164955,-71.5566
2.037444,1.786506,-4.818347,-48.18348,116.0824,0,-7.155418,-71.46024
2.037944,1.784095,-4.82192,-48.2192,116.2546,0,-7.145881,-71.36379
2.038444,1.781682,-4.825489,-48.25489,116.4267,0,-7.136344,-71.26728
2.038944,1.779267,-4.829052,-48.29052,116.5987,0,-7.126808,-71.1707
2.039443,1.776851,-4.832611,-48.32611,116.7706,0,-7.117271,-71.07405
2.039943,1.774433,-4.836164,-48.36164,116.9424,0,-7.107734,-70.97733
2.040443,1.772013,-4.839714,-48.39714,117.1141,0,-7.098197,-70.88053
2.040943,1.769592,-4.843257,-48.43258,117.2857,0,-7.087707,-70.78367
2.041443,1.767168,-4.846797,-48.46796,117.4572,0,-7.07817,-70.68673
2.041943,1.764743,-4.850331,-48.50331,117.6285,0,-7.068634,-70.58972
2.042443,1.762316,-4.85386,-48.5386,117.7998,0,-7.059097,-70.49265
2.042943,1.759887,-4.857385,-48.57385,117.971,0,-7.04956,-70.3955
2.043443,1.757457,-4.860905,-48.60905,118.142,0,-7.040023,-70.29828
2.043943,1.755025,-4.86442,-48.6442,118.3129,0,-7.029533,-70.20099
2.044443,1.752591,-4.86793,-48.6793,118.4837,0,-7.019996,-70.10363
2.044943,1.750155,-4.871435,-48.71435,118.6544,0,-7.010459,-70.0062
2.045443,1.747718,-4.874936,-48.74936,118.825,0,-7.000923,-69.90871
2.045943,1.745278,-4.878431,-48.78431,118.9954,0,-6.990432,-69.81113
2.046443,1.742837,-4.881921,-48.81921,119.1658,0,-6.980896,-69.7135
2.046943,1.740395,-4.885407,-48.85407,119.336,0,-6.971359,-69.61579
2.047443,1.73795,-4.888888,-48.88888,119.5061,0,-6.961822,-69.51801
2.047943,1.735504,-4.892364,-48.92364,119.6761,0,-6.951332,-69.42017
2.048443,1.733056,-4.895834,-48.95834,119.846,0,-6.941795,-69.32225
2.048943,1.730607,-4.899301,-48.993,120.0157,0,-6.932258,-69.22426
2.049443,1.728155,-4.902762,-49.02762,120.1854,0,-6.922721,-69.12621
2.049943,1.725702,-4.906218,-49.06218,120.3549,0,-6.912231,-69.02808
2.050443,1.723247,-4.909669,-49.09669,120.5243,0,-6.902694,-68.92989
2.050943,1.720791,-4.913116,-49.13116,120.6935,0,-6.893157,-68.83163
2.051443,1.718332,-4.916558,-49.16558,120.8627,0,-6.883621,-68.73329
2.051943,1.715872,-4.919994,-49.19994,121.0317,0,-6.87313,-68.63489
2.052443,1.713411,-4.923426,-49.23426,121.2006,0,-6.863594,-68.53642
2.052943,1.710947,-4.926853,-49.26853,121.3694,0,-6.854057,-68.43789
2.053442,1.708482,-4.930275,-49.30275,121.5381,0,-6.843566,-68.33928
2.053942,1.706015,-4.933692,-49.33692,121.7066,0,-6.83403,-68.24061
2.054442,1.703547,-4.937104,-49.37104,121.875,0,-6.824493,-68.14187
2.054942,1.701076,-4.940511,-49.40511,122.0433,0,-6.814003,-68.04305
2.055442,1.698604,-4.943913,-49.43913,122.2114,0,-6.804466,-67.94418
2.055942,1.696131,-4.94731,-49.47311,122.3794,0,-6.793975,-67.84523
2.056442,1.693655,-4.950703,-49.50703,122.5473,0,-6.784439,-67.74622
2.056942,1.691178,-4.95409,-49.5409,122.715,0,-6.774902,-67.64713
2.057442,1.6887,-4.957472,-49.57472,122.8827,0,-6.764411,-67.54798
2.057942,1.686219,-4.96085,-49.6085,123.0502,0,-6.754875,-67.44877
2.058442,1.683737,-4.964222,-49.64222,123.2175,0,-6.745338,-67.34949
2.058942,1.681253,-4.96759,-49.6759,123.3847,0,-6.734848,-67.25013
2.059442,1.678768,-4.970953,-49.70953,123.5518,0,-6.725311,-67.15071
2.059942,1.676281,-4.97431,-49.7431,123.7188,0,-6.71482,-67.05122
2.060442,1.673792,-4.977663,-49.77663,123.8856,0,-6.705284,-66.95167
2.060942,1.671301,-4.98101,-49.8101,124.0523,0,-6.694793,-66.85205
2.061442,1.668809,-4.984353,-49.84352,124.2189,0,-6.685256,-66.75237
2.061942,1.666315,-4.98769,-49.8769,124.3853,0,-6.674766,-66.65261
2.062442,1.66382,-4.991023,-49.91022,124.5515,0,-6.665229,-66.55279
2.062942,1.661322,-4.99435,-49.9435,124.7177,0,-6.655693,-66.4529
2.063442,1.658824,-4.997673,-49.97673,124.8837,0,-6.645202,-66.35294
2.063942,1.656323,-5.000991,-50.00991,125.0496,0,-6.635665,-66.25292
2.064442,1.653821,-5.004303,-50.04303,125.2153,0,-6.625175,-66.15283
2.064942,1.651317,-5.007611,-50.07611,125.3809,0,-6.615638,-66.05269
2.065442,1.648812,-5.010914,-50.10914,125.5463,0,-6.605148,-65.95247
2.065942,1.646305,-5.014212,-50.14212,125.7116,0,-6.595611,-65.85219
2.066442,1.643796,-5.017504,-50.17504,125.8767,0,-6.585121,-65.75183
2.066941,1.641285,-5.020792,-50.20792,126.0418,0,-6.575584,-65.65141
2.067441,1.638773,-5.024075,-50.24075,126.2066,0,-6.565094,-65.55093
2.067941,1.63626,-5.027352,-50.27352,126.3714,0,-6.555557,-65.45039
2.068441,1.633744,-5.030625,-50.30625,126.5359,0,-6.545066,-65.34978
2.068941,1.631227,-5.033892,-50.33892,126.7004,0,-6.534576,-65.2491
2.069441,1.628709,-5.037155,-50.37155,126.8646,0,-6.525039,-65.14836
2.069941,1.626189,-5.040412,-50.40412,127.0288,0,-6.514549,-65.04755
2.070441,1.623667,-5.043664,-50.43665,127.1928,0,-6.505012,-64.94668
2.070941,1.621143,-5.046912,-50.46912,127.3566,0,-6.494522,-64.84574
2.071441,1.618618,-5.050154,-50.50154,127.5203,0,-6.484985,-64.74474
2.071941,1.616092,-5.053391,-50.53391,127.6838,0,-6.474494,-64.64367
2.072441,1.613563,-5.056623,-50.56623,127.8472,0,-6.464004,-64.54253
2.072941,1.611033,-5.059851,-50.59851,128.0104,0,-6.454467,-64.44134
2.073441,1.608502,-5.063073,-50.63073,128.1735,0,-6.443977,-64.34007
2.073941,1.605969,-5.06629,-50.6629,128.3365,0,-6.43444,-64.23875
2.074441,1.603434,-5.069502,-50.69502,128.4993,0,-6.42395,-64.13736
2.074941,1.600898,-5.072709,-50.72709,128.6619,0,-6.413459,-64.0359
2.075441,1.59836,-5.075911,-50.75911,128.8243,0,-6.403923,-63.93439
2.075941,1.59582,-5.079107,-50.79107,128.9866,0,-6.393432,-63.83281
2.076441,1.593279,-5.082299,-50.82299,129.1488,0,-6.382942,-63.73116
2.076941,1.590736,-5.085485,-50.85485,129.3108,0,-6.373405,-63.62945
2.077441,1.588192,-5.088667,-50.88667,129.4727,0,-6.362915,-63.52768
2.077941,1.585646,-5.091843,-50.91843,129.6343,0,-6.352424,-63.42584
2.078441,1.583099,-5.095015,-50.95015,129.7959,0,-6.342887,-63.32394
2.078941,1.580549,-5.098181,-50.98181,129.9572,0,-6.332397,-63.22198
2.079441,1.577999,-5.101342,-51.01342,130.1184,0,-6.321907,-63.11995
2.079941,1.575446,-5.104498,-51.04498,130.2795,0,-6.31237,-63.01786
2.080441,1.572893,-5.107649,-51.07649,130.4404,0,-6.301879,-62.91571
2.08094,1.570337,-5.110795,-51.10794,130.6011,0,-6.291389,-62.81349
2.08144,1.56778,-5.113935,-51.13935,130.7617,0,-6.280899,-62.71122
2.08194,1.565222,-5.117071,-51.17071,130.9221,0,-6.271362,-62.60887
2.08244,1.562662,-5.120201,-51.20201,131.0823,0,-6.260871,-62.50647
2.08294,1.5601,-5.123326,-51.23326,131.2424,0,-6.250381,-62.404
2.08344,1.557537,-5.126447,-51.26447,131.4023,0,-6.240844,-62.30147
2.08394,1.554972,-5.129562,-51.29562,131.562,0,-6.230354,-62.19888
2.08444,1.552406,-5.132672,-51.32672,131.7216,0,-6.219863,-62.09622
2.08494,1.549838,-5.135777,-51.35777,131.881,0,-6.209373,-61.99351
2.08544,1.547268,-5.138876,-51.38876,132.0402,0,-6.198883,-61.89073
2.08594,1.544697,-5.141971,-51.41971,132.1993,0,-6.189346,-61.78789
2.08644,1.542125,-5.14506,-51.4506,132.3582,0,-6.178855,-61.68499
2.08694,1.539551,-5.148144,-51.48144,132.517,0,-6.168365,-61.58203
2.08744,1.536975,-5.151223,-51.51223,132.6755,0,-6.157875,-61.479
2.08794,1.534398,-5.154297,-51.54297,132.8339,0,-6.148338,-61.37592
2.08844,1.531819,-5.157366,-51.57366,132.9921,0,-6.137847,-61.27277
