t,x(t),v(t),p(t),eKin(t)
2.002946,10,0,0,0
2.003446,10,0,0,0
2.003946,10,0,0,0
2.004446,10,0,0,0
2.004946,10,0,0,0
2.005446,10,0,0,0
2.005946,10,0,0,0
2.006446,10,0,0,0
2.006946,10,0,0,0
2.007446,10,0,0,0
2.007946,10,0,0,0
2.008446,10,0,0,0
2.008946,10,0,0,0
2.009446,10,0,0,0
2.009946,10,0,0,0
2.010446,10,0,0,0
2.010946,10,0,0,0
2.011446,10,0,0,0
2.011945,10,0,0,0
2.012445,10,0,0,0
2.012945,10,0,0,0
2.013445,10,0,0,0
2.013945,10,0,0,0
2.014445,10,0,0,0
2.014945,10,0,0,0
2.015445,10,0,0,0
2.015945,10,0,0,0
2.016445,10,0,0,0
2.016945,10,0,0,0
2.017445,10,0,0,0
2.017945,10,0,0,0
2.018445,10,0,0,0
2.018945,10,0,0,0
2.019445,10,0,0,0
2.019945,10,0,0,0
2.020445,10,0,0,0
2.020945,10,0,0,0
2.021445,10,0,0,0
2.021945,10,0,0,0
2.022445,10,0,0,0
2.022945,10,0,0,0
2.023445,10,0,0,0
2.023945,10,0,0,0
2.024445,10,0,0,0
2.024945,10,0,0,0
2.025445,10,0,0,0
2.025944,10,0,0,0
2.026444,10,0,0,0
2.026944,10,0,0,0
2.027444,10,0,0,0
2.027944,10,0,0,0
2.028444,10,0,0,0
2.028944,10,0,0,0
2.029444,10,0,0,0
2.029944,10,0,0,0
2.030444,10,0,0,0
2.030944,10,0,0,0
2.031444,10,0,0,0
2.031944,10,0,0,0
2.032444,10,0,0,0
2.032944,10,0,0,0
2.033444,10,0,0,0
2.033944,10,0,0,0
2.034444,10,0,0,0
2.034944,10,0,0,0
2.035444,10,0,0,0
2.035944,10,0,0,0
2.036444,10,0,0,0
2.036944,10,0,0,0
2.037444,10,0,0,0
2.037944,10,0,0,0
2.038444,10,0,0,0
2.038944,10,0,0,0
2.039443,10,0,0,0
2.039943,10,0,0,0
2.040443,10,0,0,0
2.040943,10,0,0,0
2.041443,10,0,0,0
2.041943,10,0,0,0
2.042443,10,0,0,0
2.042943,10,0,0,0
2.043443,10,0,0,0
2.043943,10,0,0,0
2.044443,10,0,0,0
2.044943,10,0,0,0
2.045443,10,0,0,0
2.045943,10,0,0,0
2.046443,10,0,0,0
2.046943,10,0,0,0
2.047443,10,0,0,0
2.047943,10,0,0,0
2.048443,10,0,0,0
2.048943,10,0,0,0
2.049443,10,0,0,0
2.049943,10,0,0,0
2.050443,10,0,0,0
2.050943,10,0,0,0
2.051443,10,0,0,0
2.051943,10,0,0,0
2.052443,10,0,0,0
2.052943,10,0,0,0
2.053442,10,0,0,0
2.053942,10,0,0,0
2.054442,10,0,0,0
2.054942,10,0,0,0
2.055442,10,0,0,0
2.055942,10,0,0,0
2.056442,10,0,0,0
2.056942,10,0,0,0
2.057442,10,0,0,0
2.057942,10,0,0,0
2.058442,10,0,0,0
2.058942,10,0,0,0
2.059442,10,0,0,0
2.059942,10,0,0,0
2.060442,10,0,0,0
2.060942,10,0,0,0
2.061442,10,0,0,0
2.061942,10,0,0,0
2.062442,10,0,0,0
2.062942,10,0,0,0
2.063442,10,0,0,0
2.063942,10,0,0,0
2.064442,10,0,0,0
2.064942,10,0,0,0
2.065442,10,0,0,0
2.065942,10,0,0,0
2.066442,10,0,0,0
2.066941,10,0,0,0
2.067441,10,0,0,0
2.067941,10,0,0,0
2.068441,10,0,0,0
2.068941,10,0,0,0
2.069441,10,0,0,0
2.069941,10,0,0,0
2.070441,10,0,0,0
2.070941,10,0,0,0
2.071441,10,0,0,0
2.071941,10,0,0,0
2.072441,10,0,0,0
2.072941,10,0,0,0
2.073441,10,0,0,0
2.073941,10,0,0,0
2.074441,10,0,0,0
2.074941,10,0,0,0
2.075441,10,0,0,0
2.075941,10,0,0,0
2.076441,10,0,0,0
2.076941,10,0,0,0
2.077441,10,0,0,0
2.077941,10,0,0,0
2.078441,10,0,0,0
2.078941,10,0,0,0
2.079441,10,0,0,0
2.079941,10,0,0,0
2.080441,10,0,0,0
2.08094,10,0,0,0
2.08144,10,0,0,0
2.08194,10,0,0,0
2.08244,10,0,0,0
2.08294,10,0,0,0
2.08344,10,0,0,0
2.08394,10,0,0,0
2.08444,10,0,0,0
2.08494,10,0,0,0
2.08544,10,0,0,0
2.08594,10,0,0,0
2.08644,10,0,0,0
2.08694,10,0,0,0
2.08744,10,0,0,0
2.08794,10,0,0,0
2.08844,10,0,0,0
2.08894,10,0,0,0
2.08944,10,0,0,0
2.08994,10,0,0,0
2.09044,10,0,0,0
2.09094,10,0,0,0
2.09144,10,0,0,0
2.09194,10,0,0,0
2.09244,10,0,0,0
2.09294,10,0,0,0
2.09344,10,0,0,0
2.09394,10,0,0,0
2.09444,10,0,0,0
2.094939,10,0,0,0
2.095439,10,0,0,0
2.095939,10,0,0,0
2.096439,10,0,0,0
2.096939,10,0,0,0
2.097439,10,0,0,0
2.097939,10,0,0,0
2.098439,10,0,0,0
2.098939,10,0,0,0
2.099439,10,0,0,0
2.099939,10,0,0,0
2.100439,10,0,0,0
2.100939,10,0,0,0
2.101439,10,0,0,0
2.101939,10,0,0,0
2.102439,10,0,0,0
2.102939,10,0,0,0
2.103439,10,0,0,0
2.103939,10,0,0,0
2.104439,10,0,0,0
2.104939,10,0,0,0
2.105439,10,0,0,0
2.105939,10,0,0,0
2.106439,10,0,0,0
2.106939,10,0,0,0
2.107439,10,0,0,0
2.107939,10,0,0,0
2.108438,10,0,0,0
2.108938,10,0,0,0
2.109438,10,0,0,0
2.109938,10,0,0,0
2.110438,10,0,0,0
2.110938,10,0,0,0
2.111438,10,0,0,0
2.111938,10,0,0,0
2.112438,10,0,0,0
2.112938,10,0,0,0
2.113438,10,0,0,0
2.113938,10,0,0,0
2.114438,10,0,0,0
2.114938,10,0,0,0
2.115438,10,0,0,0
2.115938,10,0,0,0
2.116438,10,0,0,0
2.116938,10,0,0,0
2.117438,10,0,0,0
2.117938,10,0,0,0
2.118438,10,0,0,0
2.118938,10,0,0,0
2.119438,10,0,0,0
2.119938,10,0,0,0
2.120438,10,0,0,0
2.120938,10,0,0,0
2.121438,10,0,0,0
2.121938,10,0,0,0
2.122437,10,0,0,0
2.122937,10,0,0,0
2.123437,10,0,0,0
2.123937,10,0,0,0
2.124437,10,0,0,0
2.124937,10,0,0,0
2.125437,10,0,0,0
2.125937,10,0,0,0
2.126437,10,0,0,0
2.126937,10,0,0,0
2.127437,10,0,0,0
2.127937,10,0,0,0
2.128437,10,0,0,0
2.128937,10,0,0,0
2.129437,10,0,0,0
2.129937,10,0,0,0
2.130437,10,0,0,0
2.130937,10,0,0,0
2.131437,10,0,0,0
2.131937,10,0,0,0
2.132437,10,0,0,0
2.132937,10,0,0,0
2.133437,10,0,0,0
2.133937,10,0,0,0
2.134437,10,0,0,0
2.134937,10,0,0,0
2.135437,10,0,0,0
2.135936,10,0,0,0
2.136436,10,0,0,0
2.136936,10,0,0,0
2.137436,10,0,0,0
2.137936,10,0,0,0
2.138436,10,0,0,0
2.138936,10,0,0,0
2.139436,10,0,0,0
2.139936,10,0,0,0
2.140436,10,0,0,0
2.140936,10,0,0,0
2.141436,10,0,0,0
2.141936,10,0,0,0
2.142436,10,0,0,0
2.142936,10,0,0,0
2.143436,10,0,0,0
2.143936,10,0,0,0
2.144436,10,0,0,0
2.144936,10,0,0,0
2.145436,10,0,0,0
2.145936,10,0,0,0
2.146436,10,0,0,0
2.146936,10,0,0,0
2.147436,10,0,0,0
2.147936,10,0,0,0
2.148436,10,0,0,0
2.148936,10,0,0,0
2.149436,10,0,0,0
2.149935,10,0,0,0
2.150435,10,0,0,0
2.150935,10,0,0,0
2.151435,10,0,0,0
2.151935,10,0,0,0
2.152435,10,0,0,0
2.152935,10,0,0,0
2.153435,10,0,0,0
2.153935,10,0,0,0
2.154435,10,0,0,0
2.154935,10,0,0,0
2.155435,10,0,0,0
2.155935,10,0,0,0
2.156435,10,0,0,0
2.156935,10,0,0,0
2.157435,10,0,0,0
2.157935,10,0,0,0
2.158435,10,0,0,0
2.158935,10,0,0,0
2.159435,10,0,0,0
2.159935,10,0,0,0
2.160435,10,0,0,0
2.160935,10,0,0,0
2.161435,10,0,0,0
2.161935,10,0,0,0
2.162435,10,0,0,0
2.162935,10,0,0,0
2.163435,10,0,0,0
2.163934,10,0,0,0
2.164434,10,0,0,0
2.164934,10,0,0,0
2.165434,10,0,0,0
2.165934,10,0,0,0
2.166434,10,0,0,0
2.166934,10,0,0,0
2.167434,10,0,0,0
2.167934,10,0,0,0
2.168434,10,0,0,0
2.168934,10,0,0,0
2.169434,10,0,0,0
2.169934,10,0,0,0
2.170434,10,0,0,0
2.170934,10,0,0,0
2.171434,10,0,0,0
2.171934,10,0,0,0
2.172434,10,0,0,0
2.172934,10,0,0,0
2.173434,10,0,0,0
2.173934,10,0,0,0
2.174434,10,0,0,0
2.174934,10,0,0,0
2.175434,10,0,0,0
2.175934,10,0,0,0
2.176434,10,0,0,0
2.176934,10,0,0,0
2.177433,10,0,0,0
2.177933,10,0,0,0
2.178433,10,0,0,0
2.178933,10,0,0,0
2.179433,10,0,0,0
2.179933,10,0,0,0
2.180433,10,0,0,0
2.180933,10,0,0,0
2.181433,10,0,0,0
2.181933,10,0,0,0
2.182433,10,0,0,0
2.182933,10,0,0,0
2.183433,10,0,0,0
2.183933,10,0,0,0
2.184433,10,0,0,0
2.184933,10,0,0,0
2.185433,10,0,0,0
2.185933,10,0,0,0
2.186433,10,0,0,0
2.186933,10,0,0,0
2.187433,10,0,0,0
2.187933,10,0,0,0
2.188433,10,0,0,0
2.188933,10,0,0,0
2.189433,10,0,0,0
2.189933,10,0,0,0
2.190433,10,0,0,0
2.190933,10,0,0,0
2.191432,10,0,0,0
2.191932,10,0,0,0
2.192432,10,0,0,0
2.192932,10,0,0,0
2.193432,10,0,0,0
2.193932,10,0,0,0
2.194432,10,0,0,0
2.194932,10,0,0,0
2.195432,10,0,0,0
2.195932,10,0,0,0
2.196432,10,0,0,0
2.196932,10,0,0,0
2.197432,10,0,0,0
2.197932,10,0,0,0
2.198432,10,0,0,0
2.198932,10,0,0,0
2.199432,10,0,0,0
2.199932,10,0,0,0
2.200432,10,0,0,0
2.200932,10,0,0,0
2.201432,10,0,0,0
2.201932,10,0,0,0
2.202432,10,0,0,0
2.202932,10,0,0,0
2.203432,10,0,0,0
2.203932,10,0,0,0
2.204432,10,0,0,0
2.204931,10,0,0,0
2.205431,10,0,0,0
2.205931,10,0,0,0
2.206431,10,0,0,0
2.206931,10,0,0,0
2.207431,10,0,0,0
2.207931,10,0,0,0
2.208431,10,0,0,0
2.208931,10,0,0,0
2.209431,10,0,0,0
2.209931,10,0,0,0
2.210431,10,0,0,0
2.210931,10,0,0,0
2.211431,10,0,0,0
2.211931,10,0,0,0
2.212431,10,0,0,0
2.212931,10,0,0,0
2.213431,10,0,0,0
2.213931,10,0,0,0
2.214431,10,0,0,0
2.214931,10,0,0,0
2.215431,10,0,0,0
2.215931,10,0,0,0
2.216431,10,0,0,0
2.216931,10,0,0,0
2.217431,10,0,0,0
2.217931,10,0,0,0
2.218431,10,0,0,0
2.21893,10,0,0,0
2.21943,10,0,0,0
2.21993,10,0,0,0
2.22043,10,0,0,0
2.22093,10,0,0,0
2.22143,10,0,0,0
2.22193,10,0,0,0
2.22243,10,0,0,0
2.22293,10,0,0,0
2.22343,10,0,0,0
2.22393,10,0,0,0
2.22443,10,0,0,0
2.22493,10,0,0,0
2.22543,10,0,0,0
2.22593,10,0,0,0
2.22643,10,0,0,0
2.22693,10,0,0,0
2.22743,10,0,0,0
2.22793,10,0,0,0
2.22843,10,0,0,0
2.22893,10,0,0,0
2.22943,10,0,0,0
2.22993,10,0,0,0
2.23043,10,0,0,0
2.23093,10,0,0,0
2.23143,10,0,0,0
2.23193,10,0,0,0
2.23243,10,0,0,0
2.232929,10,0,0,0
2.233429,10,0,0,0
2.233929,10,0,0,0
2.234429,10,0,0,0
2.234929,10,0,0,0
2.235429,10,0,0,0
2.235929,10,0,0,0
2.236429,10,0,0,0
2.236929,10,0,0,0
2.237429,10,0,0,0
2.237929,10,0,0,0
2.238429,10,0,0,0
2.238929,10,0,0,0
2.239429,10,0,0,0
2.239929,10,0,0,0
2.240429,10,0,0,0
2.240929,10,0,0,0
2.241429,10,0,0,0
2.241929,10,0,0,0
2.242429,10,0,0,0
2.242929,10,0,0,0
2.243429,10,0,0,0
2.243929,10,0,0,0
2.244429,10,0,0,0
2.244929,10,0,0,0
2.245429,10,0,0,0
2.245929,10,0,0,0
2.246428,10,0,0,0
2.246928,10,0,0,0
2.247428,10,0,0,0
2.247928,10,0,0,0
2.248428,10,0,0,0
2.248928,10,0,0,0
2.249428,10,0,0,0
2.249928,10,0,0,0
2.250428,10,0,0,0
2.250928,10,0,0,0
2.251428,10,0,0,0
2.251928,10,0,0,0
2.252428,10,0,0,0
2.252928,10,0,0,0
2.253428,10,0,0,0
2.253928,10,0,0,0
2.254428,10,0,0,0
2.254928,10,0,0,0
2.255428,10,0,0,0
2.255928,10,0,0,0
2.256428,10,0,0,0
2.256928,10,0,0,0
2.257428,10,0,0,0
2.257928,10,0,0,0
2.258428,10,0,0,0
2.258928,10,0,0,0
2.259428,10,0,0,0
2.259928,10,0,0,0
2.260427,10,0,0,0
2.260927,10,0,0,0
2.261427,10,0,0,0
2.261927,10,0,0,0
2.262427,10,0,0,0
2.262927,10,0,0,0
2.263427,10,0,0,0
2.263927,10,0,0,0
2.264427,10,0,0,0
2.264927,10,0,0,0
2.265427,10,0,0,0
2.265927,10,0,0,0
2.266427,10,0,0,0
2.266927,10,0,0,0
2.267427,10,0,0,0
2.267927,10,0,0,0
2.268427,10,0,0,0
2.268927,10,0,0,0
2.269427,10,0,0,0
2.269927,10,0,0,0
2.270427,10,0,0,0
2.270927,10,0,0,0
2.271427,10,0,0,0
2.271927,10,0,0,0
2.272427,10,0,0,0
2.272927,10,0,0,0
2.273427,10,0,0,0
2.273926,10,0,0,0
2.274426,10,0,0,0
2.274926,10,0,0,0
2.275426,10,0,0,0
2.275926,10,0,0,0
2.276426,10,0,0,0
2.276926,10,0,0,0
2.277426,10,0,0,0
2.277926,10,0,0,0
2.278426,10,0,0,0
2.278926,10,0,0,0
2.279426,10,0,0,0
2.279926,10,0,0,0
2.280426,10,0,0,0
2.280926,10,0,0,0
2.281426,10,0,0,0
2.281926,10,0,0,0
2.282426,10,0,0,0
2.282926,10,0,0,0
2.283426,10,0,0,0
2.283926,10,0,0,0
2.284426,10,0,0,0
2.284926,10,0,0,0
2.285426,10,0,0,0
2.285926,10,0,0,0
2.286426,10,0,0,0
2.286926,10,0,0,0
2.287426,10,0,0,0
2.287925,10,0,0,0
2.288425,10,0,0,0
2.288925,10,0,0,0
2.289425,10,0,0,0
2.289925,10,0,0,0
2.290425,10,0,0,0
2.290925,10,0,0,0
2.291425,10,0,0,0
2.291925,10,0,0,0
2.292425,10,0,0,0
2.292925,10,0,0,0
2.293425,10,0,0,0
2.293925,10,0,0,0
2.294425,10,0,0,0
2.294925,10,0,0,0
2.295425,10,0,0,0
2.295925,10,0,0,0
2.296425,10,0,0,0
2.296925,10,0,0,0
2.297425,10,0,0,0
2.297925,10,0,0,0
2.298425,10,0,0,0
2.298925,10,0,0,0
2.299425,10,0,0,0
2.299925,10,0,0,0
2.300425,10,0,0,0
2.300925,10,0,0,0
2.301425,10,0,0,0
2.301924,10,0,0,0
2.302424,10,0,0,0
2.302924,10,0,0,0
2.303424,10,0,0,0
2.303924,10,0,0,0
2.304424,10,0,0,0
2.304924,10,0,0,0
2.305424,10,0,0,0
2.305924,10,0,0,0
2.306424,10,0,0,0
2.306924,10,0,0,0
2.307424,10,0,0,0
2.307924,10,0,0,0
2.308424,10,0,0,0
2.308924,10,0,0,0
2.309424,10,0,0,0
2.309924,10,0,0,0
2.310424,10,0,0,0
2.310924,10,0,0,0
2.311424,10,0,0,0
2.311924,10,0,0,0
2.312424,10,0,0,0
2.312924,10,0,0,0
2.313424,10,0,0,0
2.313924,10,0,0,0
2.314424,10,0,0,0
2.314924,10,0,0,0
2.315423,10,0,0,0
2.315923,10,0,0,0
2.316423,10,0,0,0
2.316923,10,0,0,0
2.317423,10,0,0,0
2.317923,10,0,0,0
2.318423,10,0,0,0
2.318923,10,0,0,0
2.319423,10,0,0,0
2.319923,10,0,0,0
2.320423,10,0,0,0
2.320923,10,0,0,0
2.321423,10,0,0,0
2.321923,10,0,0,0
2.322423,10,0,0,0
2.322923,10,0,0,0
2.323423,10,0,0,0
2.323923,10,0,0,0
2.324423,10,0,0,0
2.324923,10,0,0,0
2.325423,10,0,0,0
2.325923,10,0,0,0
2.326423,10,0,0,0
2.326923,10,0,0,0
2.327423,10,0,0,0
2.327923,10,0,0,0
2.328423,10,0,0,0
2.328923,10,0,0,0
2.329422,10,0,0,0
2.329922,10,0,0,0
2.330422,10,0,0,0
2.330922,10,0,0,0
2.331422,10,0,0,0
2.331922,10,0,0,0
2.332422,10,0,0,0
2.332922,10,0,0,0
2.333422,10,0,0,0
2.333922,10,0,0,0
2.334422,10,0,0,0
2.334922,10,0,0,0
2.335422,10,0,0,0
2.335922,10,0,0,0
2.336422,10,0,0,0
2.336922,10,0,0,0
2.337422,10,0,0,0
2.337922,10,0,0,0
2.338422,10,0,0,0
2.338922,10,0,0,0
2.339422,10,0,0,0
2.339922,10,0,0,0
2.340422,10,0,0,0
2.340922,10,0,0,0
2.341422,10,0,0,0
2.341922,10,0,0,0
2.342422,10,0,0,0
2.342921,10,0,0,0
2.343421,10,0,0,0
2.343921,10,0,0,0
2.344421,10,0,0,0
2.344921,10,0,0,0
2.345421,10,0,0,0
2.345921,10,0,0,0
2.346421,10,0,0,0
2.346921,10,0,0,0
2.347421,10,0,0,0
2.347921,10,0,0,0
2.348421,10,0,0,0
2.348921,10,0,0,0
2.349421,10,0,0,0
2.349921,10,0,0,0
2.350421,10,0,0,0
2.350921,10,0,0,0
2.351421,10,0,0,0
2.351921,10,0,0,0
2.352421,10,0,0,0
2.352921,10,0,0,0
2.353421,10,0,0,0
2.353921,10,0,0,0
2.354421,10,0,0,0
2.354921,10,0,0,0
2.355421,10,0,0,0
2.355921,10,0,0,0
2.356421,10,0,0,0
2.35692,10,0,0,0
2.35742,10,0,0,0
2.35792,10,0,0,0
2.35842,10,0,0,0
2.35892,10,0,0,0
2.35942,10,0,0,0
2.35992,10,0,0,0
2.36042,10,0,0,0
2.36092,10,0,0,0
2.36142,10,0,0,0
2.36192,10,0,0,0
2.36242,10,0,0,0
2.36292,10,0,0,0
2.36342,10,0,0,0
2.36392,10,0,0,0
2.36442,10,0,0,0
2.36492,10,0,0,0
2.36542,10,0,0,0
2.36592,10,0,0,0
2.36642,10,0,0,0
2.36692,10,0,0,0
2.36742,10,0,0,0
2.36792,10,0,0,0
2.36842,10,0,0,0
2.36892,10,0,0,0
2.36942,10,0,0,0
2.36992,10,0,0,0
2.37042,10,0,0,0
2.370919,10,0,0,0
2.371419,10,0,0,0
2.371919,10,0,0,0
2.372419,10,0,0,0
2.372919,10,0,0,0
2.373419,10,0,0,0
2.373919,10,0,0,0
2.374419,10,0,0,0
2.374919,10,0,0,0
2.375419,10,0,0,0
2.375919,10,0,0,0
2.376419,10,0,0,0
2.376919,10,0,0,0
2.377419,10,0,0,0
2.377919,10,0,0,0
2.378419,10,0,0,0
2.378919,10,0,0,0
2.379419,10,0,0,0
2.379919,10,0,0,0
2.380419,10,0,0,0
2.380919,10,0,0,0
2.381419,10,0,0,0
2.381919,10,0,0,0
2.382419,10,0,0,0
2.382919,10,0,0,0
2.383419,10,0,0,0
2.383919,10,0,0,0
2.384418,10,0,0,0
2.384918,10,0,0,0
2.385418,10,0,0,0
2.385918,10,0,0,0
2.386418,10,0,0,0
2.386918,10,0,0,0
2.387418,10,0,0,0
2.387918,10,0,0,0
2.388418,10,0,0,0
2.388918,10,0,0,0
2.389418,10,0,0,0
2.389918,10,0,0,0
2.390418,10,0,0,0
2.390918,10,0,0,0
2.391418,10,0,0,0
2.391918,10,0,0,0
2.392418,10,0,0,0
2.392918,10,0,0,0
2.393418,10,0,0,0
2.393918,10,0,0,0
2.394418,10,0,0,0
2.394918,10,0,0,0
2.395418,10,0,0,0
2.395918,10,0,0,0
2.396418,10,0,0,0
2.396918,10,0,0,0
2.397418,10,0,0,0
2.397918,10,0,0,0
2.398417,10,0,0,0
2.398917,10,0,0,0
2.399417,10,0,0,0
2.399917,10,0,0,0
2.400417,10,0,0,0
2.400917,10,0,0,0
2.401417,10,0,0,0
2.401917,10,0,0,0
2.402417,10,0,0,0
2.402917,10,0,0,0
2.403417,10,0,0,0
2.403917,10,0,0,0
2.404417,10,0,0,0
2.404917,10,0,0,0
2.405417,10,0,0,0
2.405917,10,0,0,0
2.406417,10,0,0,0
2.406917,10,0,0,0
2.407417,10,0,0,0
2.407917,10,0,0,0
2.408417,10,0,0,0
2.408917,10,0,0,0
2.409417,10,0,0,0
2.409917,10,0,0,0
2.410417,10,0,0,0
2.410917,10,0,0,0
2.411417,10,0,0,0
2.411916,10,0,0,0
2.412416,10,0,0,0
2.412916,10,0,0,0
2.413416,10,0,0,0
2.413916,10,0,0,0
2.414416,10,0,0,0
2.414916,10,0,0,0
2.415416,10,0,0,0
2.415916,10,0,0,0
2.416416,10,0,0,0
2.416916,10,0,0,0
2.417416,10,0,0,0
2.417916,10,0,0,0
2.418416,10,0,0,0
2.418916,10,0,0,0
2.419416,10,0,0,0
2.419916,10,0,0,0
2.420416,10,0,0,0
2.420916,10,0,0,0
2.421416,10,0,0,0
2.421916,10,0,0,0
2.422416,10,0,0,0
2.422916,10,0,0,0
2.423416,10,0,0,0
2.423916,10,0,0,0
2.424416,10,0,0,0
2.424916,10,0,0,0
2.425416,10,0,0,0
2.425915,10,0,0,0
2.426415,10,0,0,0
2.426915,10,0,0,0
2.427415,10,0,0,0
2.427915,10,0,0,0
2.428415,10,0,0,0
2.428915,10,0,0,0
2.429415,10,0,0,0
2.429915,10,0,0,0
2.430415,10,0,0,0
2.430915,10,0,0,0
2.431415,10,0,0,0
2.431915,10,0,0,0
2.432415,10,0,0,0
2.432915,10,0,0,0
2.433415,10,0,0,0
2.433915,10,0,0,0
2.434415,10,0,0,0
2.434915,10,0,0,0
2.435415,10,0,0,0
2.435915,10,0,0,0
2.436415,10,0,0,0
2.436915,10,0,0,0
2.437415,10,0,0,0
2.437915,10,0,0,0
2.438415,10,0,0,0
2.438915,10,0,0,0
2.439415,10,0,0,0
2.439914,10,0,0,0
2.440414,10,0,0,0
2.440914,10,0,0,0
2.441414,10,0,0,0
2.441914,10,0,0,0
2.442414,10,0,0,0
2.442914,10,0,0,0
2.443414,10,0,0,0
2.443914,10,0,0,0
2.444414,10,0,0,0
2.444914,10,0,0,0
2.445414,10,0,0,0
2.445914,10,0,0,0
2.446414,10,0,0,0
2.446914,10,0,0,0
2.447414,10,0,0,0
2.447914,10,0,0,0
2.448414,10,0,0,0
2.448914,10,0,0,0
2.449414,10,0,0,0
2.449914,10,0,0,0
2.450414,10,0,0,0
2.450914,10,0,0,0
2.451414,10,0,0,0
2.451914,10,0,0,0
2.452414,10,0,0,0
2.452914,10,0,0,0
2.453413,10,0,0,0
2.453913,10,0,0,0
2.454413,10,0,0,0
2.454913,10,0,0,0
2.455413,10,0,0,0
2.455913,10,0,0,0
2.456413,10,0,0,0
2.456913,10,0,0,0
2.457413,10,0,0,0
2.457913,10,0,0,0
2.458413,10,0,0,0
2.458913,10,0,0,0
2.459413,10,0,0,0
2.459913,10,0,0,0
2.460413,10,0,0,0
2.460913,10,0,0,0
2.461413,10,0,0,0
2.461913,10,0,0,0
2.462413,10,0,0,0
2.462913,10,0,0,0
2.463413,10,0,0,0
2.463913,10,0,0,0
2.464413,10,0,0,0
2.464913,10,0,0,0
2.465413,10,0,0,0
2.465913,10,0,0,0
2.466413,10,0,0,0
2.466913,10,0,0,0
2.467412,10,0,0,0
2.467912,10,0,0,0
2.468412,10,0,0,0
2.468912,10,0,0,0
2.469412,10,0,0,0
2.469912,10,0,0,0
2.470412,10,0,0,0
2.470912,10,0,0,0
2.471412,10,0,0,0
2.471912,10,0,0,0
2.472412,10,0,0,0
2.472912,10,0,0,0
2.473412,10,0,0,0
2.473912,10,0,0,0
2.474412,10,0,0,0
2.474912,10,0,0,0
2.475412,10,0,0,0
2.475912,10,0,0,0
2.476412,10,0,0,0
2.476912,10,0,0,0
2.477412,10,0,0,0
2.477912,10,0,0,0
2.478412,10,0,0,0
2.478912,10,0,0,0
2.479412,10,0,0,0
2.479912,10,0,0,0
2.480412,10,0,0,0
2.480911,10,0,0,0
2.481411,10,0,0,0
2.481911,10,0,0,0
2.482411,10,0,0,0
2.482911,10,0,0,0
2.483411,10,0,0,0
2.483911,10,0,0,0
2.484411,10,0,0,0
2.484911,10,0,0,0
2.485411,10,0,0,0
2.485911,10,0,0,0
2.486411,10,0,0,0
2.486911,10,0,0,0
2.487411,10,0,0,0
2.487911,10,0,0,0
2.488411,10,0,0,0
2.488911,10,0,0,0
2.489411,10,0,0,0
2.489911,10,0,0,0
2.490411,10,0,0,0
2.490911,10,0,0,0
2.491411,10,0,0,0
2.491911,10,0,0,0
2.492411,10,0,0,0
2.492911,10,0,0,0
2.493411,10,0,0,0
2.493911,10,0,0,0
2.494411,10,0,0,0
2.49491,10,0,0,0
2.49541,10,0,0,0
2.49591,10,0,0,0
2.49641,10,0,0,0
2.49691,10,0,0,0
2.49741,10,0,0,0
2.49791,10,0,0,0
2.49841,10,0,0,0
2.49891,10,0,0,0
2.49941,10,0,0,0
2.49991,10,0,0,0
2.50041,10,0,0,0
2.50091,10,0,0,0
2.50141,10,0,0,0
2.50191,10,0,0,0
2.50241,10,0,0,0
2.50291,10,0,0,0
2.50341,10,0,0,0
2.50391,10,0,0,0
2.50441,10,0,0,0
2.50491,10,0,0,0
2.50541,10,0,0,0
2.50591,10,0,0,0
2.50641,10,0,0,0
2.50691,10,0,0,0
2.50741,10,0,0,0
2.50791,10,0,0,0
2.50841,10,0,0,0
2.508909,10,0,0,0
2.509409,10,0,0,0
2.509909,10,0,0,0
2.510409,10,0,0,0
2.510909,10,0,0,0
2.511409,10,0,0,0
2.511909,10,0,0,0
2.512409,10,0,0,0
2.512909,10,0,0,0
2.513409,10,0,0,0
2.513909,10,0,0,0
2.514409,10,0,0,0
2.514909,10,0,0,0
2.515409,10,0,0,0
2.515909,10,0,0,0
2.516409,10,0,0,0
2.516909,10,0,0,0
2.517409,10,0,0,0
2.517909,10,0,0,0
2.518409,10,0,0,0
2.518909,10,0,0,0
2.519409,10,0,0,0
2.519909,10,0,0,0
2.520409,10,0,0,0
2.520909,10,0,0,0
2.521409,10,0,0,0
2.521909,10,0,0,0
2.522408,10,0,0,0
2.522908,10,0,0,0
2.523408,10,0,0,0
2.523908,10,0,0,0
2.524408,10,0,0,0
2.524908,10,0,0,0
2.525408,10,0,0,0
2.525908,10,0,0,0
2.526408,10,0,0,0
2.526908,10,0,0,0
2.527408,10,0,0,0
2.527908,10,0,0,0
2.528408,10,0,0,0
2.528908,10,0,0,0
2.529408,10,0,0,0
2.529908,10,0,0,0
2.530408,10,0,0,0
2.530908,10,0,0,0
2.531408,10,0,0,0
2.531908,10,0,0,0
2.532408,10,0,0,0
2.532908,10,0,0,0
2.533408,10,0,0,0
2.533908,10,0,0,0
2.534408,10,0,0,0
2.534908,10,0,0,0
2.535408,10,0,0,0
2.535908,10,0,0,0
2.536407,10,0,0,0
2.536907,10,0,0,0
2.537407,10,0,0,0
2.537907,10,0,0,0
2.538407,10,0,0,0
2.538907,10,0,0,0
2.539407,10,0,0,0
2.539907,10,0,0,0
