t,x(t),v(t),p(t),eKin(t)
2.265927,10,0,0,0
2.266427,10,0,0,0
2.266927,10,0,0,0
2.267427,10,0,0,0
2.267927,10,0,0,0
2.268427,10,0,0,0
2.268927,10,0,0,0
2.269427,10,0,0,0
2.269927,10,0,0,0
2.270427,10,0,0,0
2.270927,10,0,0,0
2.271427,10,0,0,0
2.271927,10,0,0,0
2.272427,10,0,0,0
2.272927,10,0,0,0
2.273427,10,0,0,0
2.273926,10,0,0,0
2.274426,10,0,0,0
2.274926,10,0,0,0
2.275426,10,0,0,0
2.275926,10,0,0,0
2.276426,10,0,0,0
2.276926,10,0,0,0
2.277426,10,0,0,0
2.277926,10,0,0,0
2.278426,10,0,0,0
2.278926,10,0,0,0
2.279426,10,0,0,0
2.279926,10,0,0,0
2.280426,10,0,0,0
2.280926,10,0,0,0
2.281426,10,0,0,0
2.281926,10,0,0,0
2.282426,10,0,0,0
2.282926,10,0,0,0
2.283426,10,0,0,0
2.283926,10,0,0,0
2.284426,10,0,0,0
2.284926,10,0,0,0
2.285426,10,0,0,0
2.285926,10,0,0,0
2.286426,10,0,0,0
2.286926,10,0,0,0
2.287426,10,0,0,0
2.287925,10,0,0,0
2.288425,10,0,0,0
2.288925,10,0,0,0
2.289425,10,0,0,0
2.289925,10,0,0,0
2.290425,10,0,0,0
2.290925,10,0,0,0
2.291425,10,0,0,0
2.291925,10,0,0,0
2.292425,10,0,0,0
2.292925,10,0,0,0
2.293425,10,0,0,0
2.293925,10,0,0,0
2.294425,10,0,0,0
2.294925,10,0,0,0
2.295425,10,0,0,0
2.295925,10,0,0,0
2.296425,10,0,0,0
2.296925,10,0,0,0
2.297425,10,0,0,0
2.297925,10,0,0,0
2.298425,10,0,0,0
2.298925,10,0,0,0
2.299425,10,0,0,0
2.299925,10,0,0,0
2.300425,10,0,0,0
2.300925,10,0,0,0
2.301425,10,0,0,0
2.301924,10,0,0,0
2.302424,10,0,0,0
2.302924,10,0,0,0
2.303424,10,0,0,0
2.303924,10,0,0,0
2.304424,10,0,0,0
2.304924,10,0,0,0
2.305424,10,0,0,0
2.305924,10,0,0,0
2.306424,10,0,0,0
2.306924,10,0,0,0
2.307424,10,0,0,0
2.307924,10,0,0,0
2.308424,10,0,0,0
2.308924,10,0,0,0
2.309424,10,0,0,0
2.309924,10,0,0,0
2.310424,10,0,0,0
2.310924,10,0,0,0
2.311424,10,0,0,0
2.311924,10,0,0,0
2.312424,10,0,0,0
2.312924,10,0,0,0
2.313424,10,0,0,0
2.313924,10,0,0,0
2.314424,10,0,0,0
2.314924,10,0,0,0
2.315423,10,0,0,0
2.315923,10,0,0,0
2.316423,10,0,0,0
2.316923,10,0,0,0
2.317423,10,0,0,0
2.317923,10,0,0,0
2.318423,10,0,0,0
2.318923,10,0,0,0
2.319423,10,0,0,0
2.319923,10,0,0,0
2.320423,10,0,0,0
2.320923,10,0,0,0
2.321423,10,0,0,0
2.321923,10,0,0,0
2.322423,10,0,0,0
2.322923,10,0,0,0
2.323423,10,0,0,0
2.323923,10,0,0,0
2.324423,10,0,0,0
2.324923,10,0,0,0
2.325423,10,0,0,0
2.325923,10,0,0,0
2.326423,10,0,0,0
2.326923,10,0,0,0
2.327423,10,0,0,0
2.327923,10,0,0,0
2.328423,10,0,0,0
2.328923,10,0,0,0
2.329422,10,0,0,0
2.329922,10,0,0,0
2.330422,10,0,0,0
2.330922,10,0,0,0
2.331422,10,0,0,0
2.331922,10,0,0,0
2.332422,10,0,0,0
2.332922,10,0,0,0
2.333422,10,0,0,0
2.333922,10,0,0,0
2.334422,10,0,0,0
2.334922,10,0,0,0
2.335422,10,0,0,0
2.335922,10,0,0,0
2.336422,10,0,0,0
2.336922,10,0,0,0
2.337422,10,0,0,0
2.337922,10,0,0,0
2.338422,10,0,0,0
2.338922,10,0,0,0
2.339422,10,0,0,0
2.339922,10,0,0,0
2.340422,10,0,0,0
2.340922,10,0,0,0
2.341422,10,0,0,0
2.341922,10,0,0,0
2.342422,10,0,0,0
2.342921,10,0,0,0
2.343421,10,0,0,0
2.343921,10,0,0,0
2.344421,10,0,0,0
2.344921,10,0,0,0
2.345421,10,0,0,0
2.345921,10,0,0,0
2.346421,10,0,0,0
2.346921,10,0,0,0
2.347421,10,0,0,0
2.347921,10,0,0,0
2.348421,10,0,0,0
2.348921,10,0,0,0
2.349421,10,0,0,0
2.349921,10,0,0,0
2.350421,10,0,0,0
2.350921,10,0,0,0
2.351421,10,0,0,0
2.351921,10,0,0,0
2.352421,10,0,0,0
2.352921,10,0,0,0
2.353421,10,0,0,0
2.353921,10,0,0,0
2.354421,10,0,0,0
2.354921,10,0,0,0
2.355421,10,0,0,0
2.355921,10,0,0,0
2.356421,10,0,0,0
2.35692,10,0,0,0
2.35742,10,0,0,0
2.35792,10,0,0,0
2.35842,10,0,0,0
2.35892,10,0,0,0
2.35942,10,0,0,0
2.35992,10,0,0,0
2.36042,10,0,0,0
2.36092,10,0,0,0
2.36142,10,0,0,0
2.36192,10,0,0,0
2.36242,10,0,0,0
2.36292,10,0,0,0
2.36342,10,0,0,0
2.36392,10,0,0,0
2.36442,10,0,0,0
2.36492,10,0,0,0
2.36542,10,0,0,0
2.36592,10,0,0,0
2.36642,10,0,0,0
2.36692,10,0,0,0
2.36742,10,0,0,0
2.36792,10,0,0,0
2.36842,10,0,0,0
2.36892,10,0,0,0
2.36942,10,0,0,0
2.36992,10,0,0,0
2.37042,10,0,0,0
2.370919,10,0,0,0
2.371419,10,0,0,0
2.371919,10,0,0,0
2.372419,10,0,0,0
2.372919,10,0,0,0
2.373419,10,0,0,0
2.373919,10,0,0,0
2.374419,10,0,0,0
2.374919,10,0,0,0
2.375419,10,0,0,0
2.375919,10,0,0,0
2.376419,10,0,0,0
2.376919,10,0,0,0
2.377419,10,0,0,0
2.377919,10,0,0,0
2.378419,10,0,0,0
2.378919,10,0,0,0
2.379419,10,0,0,0
2.379919,10,0,0,0
2.380419,10,0,0,0
2.380919,10,0,0,0
2.381419,10,0,0,0
2.381919,10,0,0,0
2.382419,10,0,0,0
2.382919,10,0,0,0
2.383419,10,0,0,0
2.383919,10,0,0,0
2.384418,10,0,0,0
2.384918,10,0,0,0
2.385418,10,0,0,0
2.385918,10,0,0,0
2.386418,10,0,0,0
2.386918,10,0,0,0
2.387418,10,0,0,0
2.387918,10,0,0,0
2.388418,10,0,0,0
2.388918,10,0,0,0
2.389418,10,0,0,0
2.389918,10,0,0,0
2.390418,10,0,0,0
2.390918,10,0,0,0
2.391418,10,0,0,0
2.391918,10,0,0,0
2.392418,10,0,0,0
2.392918,10,0,0,0
2.393418,10,0,0,0
2.393918,10,0,0,0
2.394418,10,0,0,0
2.394918,10,0,0,0
2.395418,10,0,0,0
2.395918,10,0,0,0
2.396418,10,0,0,0
2.396918,10,0,0,0
2.397418,10,0,0,0
2.397918,10,0,0,0
2.398417,10,0,0,0
2.398917,10,0,0,0
2.399417,10,0,0,0
2.399917,10,0,0,0
2.400417,10,0,0,0
2.400917,10,0,0,0
2.401417,10,0,0,0
2.401917,10,0,0,0
2.402417,10,0,0,0
2.402917,10,0,0,0
2.403417,10,0,0,0
2.403917,10,0,0,0
2.404417,10,0,0,0
2.404917,10,0,0,0
2.405417,10,0,0,0
2.405917,10,0,0,0
2.406417,10,0,0,0
2.406917,10,0,0,0
2.407417,10,0,0,0
2.407917,10,0,0,0
2.408417,10,0,0,0
2.408917,10,0,0,0
2.409417,10,0,0,0
2.409917,10,0,0,0
2.410417,10,0,0,0
2.410917,10,0,0,0
2.411417,10,0,0,0
2.411916,10,0,0,0
2.412416,10,0,0,0
2.412916,10,0,0,0
2.413416,10,0,0,0
2.413916,10,0,0,0
2.414416,10,0,0,0
2.414916,10,0,0,0
2.415416,10,0,0,0
2.415916,10,0,0,0
2.416416,10,0,0,0
2.416916,10,0,0,0
2.417416,10,0,0,0
2.417916,10,0,0,0
2.418416,10,0,0,0
2.418916,10,0,0,0
2.419416,10,0,0,0
2.419916,10,0,0,0
2.420416,10,0,0,0
2.420916,10,0,0,0
2.421416,10,0,0,0
2.421916,10,0,0,0
2.422416,10,0,0,0
2.422916,10,0,0,0
2.423416,10,0,0,0
2.423916,10,0,0,0
2.424416,10,0,0,0
2.424916,10,0,0,0
2.425416,10,0,0,0
2.425915,10,0,0,0
2.426415,10,0,0,0
2.426915,10,0,0,0
2.427415,10,0,0,0
2.427915,10,0,0,0
2.428415,10,0,0,0
2.428915,10,0,0,0
2.429415,10,0,0,0
2.429915,10,0,0,0
2.430415,10,0,0,0
2.430915,10,0,0,0
2.431415,10,0,0,0
2.431915,10,0,0,0
2.432415,10,0,0,0
2.432915,10,0,0,0
2.433415,10,0,0,0
2.433915,10,0,0,0
2.434415,10,0,0,0
2.434915,10,0,0,0
2.435415,10,0,0,0
2.435915,10,0,0,0
2.436415,10,0,0,0
2.436915,10,0,0,0
2.437415,10,0,0,0
2.437915,10,0,0,0
2.438415,10,0,0,0
2.438915,10,0,0,0
2.439415,10,0,0,0
2.439914,10,0,0,0
2.440414,10,0,0,0
2.440914,10,0,0,0
2.441414,10,0,0,0
2.441914,10,0,0,0
2.442414,10,0,0,0
2.442914,10,0,0,0
2.443414,10,0,0,0
2.443914,10,0,0,0
2.444414,10,0,0,0
2.444914,10,0,0,0
2.445414,10,0,0,0
2.445914,10,0,0,0
2.446414,10,0,0,0
2.446914,10,0,0,0
2.447414,10,0,0,0
2.447914,10,0,0,0
2.448414,10,0,0,0
2.448914,10,0,0,0
2.449414,10,0,0,0
2.449914,10,0,0,0
2.450414,10,0,0,0
2.450914,10,0,0,0
2.451414,10,0,0,0
2.451914,10,0,0,0
2.452414,10,0,0,0
2.452914,10,0,0,0
2.453413,10,0,0,0
2.453913,10,0,0,0
2.454413,10,0,0,0
2.454913,10,0,0,0
2.455413,10,0,0,0
2.455913,10,0,0,0
2.456413,10,0,0,0
2.456913,10,0,0,0
2.457413,10,0,0,0
2.457913,10,0,0,0
2.458413,10,0,0,0
2.458913,10,0,0,0
2.459413,10,0,0,0
2.459913,10,0,0,0
2.460413,10,0,0,0
2.460913,10,0,0,0
2.461413,10,0,0,0
2.461913,10,0,0,0
2.462413,10,0,0,0
2.462913,10,0,0,0
2.463413,10,0,0,0
2.463913,10,0,0,0
2.464413,10,0,0,0
2.464913,10,0,0,0
2.465413,10,0,0,0
2.465913,10,0,0,0
2.466413,10,0,0,0
2.466913,10,0,0,0
2.467412,10,0,0,0
2.467912,10,0,0,0
2.468412,10,0,0,0
2.468912,10,0,0,0
2.469412,10,0,0,0
2.469912,10,0,0,0
2.470412,10,0,0,0
2.470912,10,0,0,0
2.471412,10,0,0,0
2.471912,10,0,0,0
2.472412,10,0,0,0
2.472912,10,0,0,0
2.473412,10,0,0,0
2.473912,10,0,0,0
2.474412,10,0,0,0
2.474912,10,0,0,0
2.475412,10,0,0,0
2.475912,10,0,0,0
2.476412,10,0,0,0
2.476912,10,0,0,0
2.477412,10,0,0,0
2.477912,10,0,0,0
2.478412,10,0,0,0
2.478912,10,0,0,0
2.479412,10,0,0,0
2.479912,10,0,0,0
2.480412,10,0,0,0
2.480911,10,0,0,0
2.481411,10,0,0,0
2.481911,10,0,0,0
2.482411,10,0,0,0
2.482911,10,0,0,0
2.483411,10,0,0,0
2.483911,10,0,0,0
2.484411,10,0,0,0
2.484911,10,0,0,0
2.485411,10,0,0,0
2.485911,10,0,0,0
2.486411,10,0,0,0
2.486911,10,0,0,0
2.487411,10,0,0,0
2.487911,10,0,0,0
2.488411,10,0,0,0
2.488911,10,0,0,0
2.489411,10,0,0,0
2.489911,10,0,0,0
2.490411,10,0,0,0
2.490911,10,0,0,0
2.491411,10,0,0,0
2.491911,10,0,0,0
2.492411,10,0,0,0
2.492911,10,0,0,0
2.493411,10,0,0,0
2.493911,10,0,0,0
2.494411,10,0,0,0
2.49491,10,0,0,0
2.49541,10,0,0,0
2.49591,10,0,0,0
2.49641,10,0,0,0
2.49691,10,0,0,0
2.49741,10,0,0,0
2.49791,10,0,0,0
2.49841,10,0,0,0
2.49891,10,0,0,0
2.49941,10,0,0,0
2.49991,10,0,0,0
2.50041,10,0,0,0
2.50091,10,0,0,0
2.50141,10,0,0,0
2.50191,10,0,0,0
2.50241,10,0,0,0
2.50291,10,0,0,0
2.50341,10,0,0,0
2.50391,10,0,0,0
2.50441,10,0,0,0
2.50491,10,0,0,0
2.50541,10,0,0,0
2.50591,10,0,0,0
2.50641,10,0,0,0
2.50691,10,0,0,0
2.50741,10,0,0,0
2.50791,10,0,0,0
2.50841,10,0,0,0
2.508909,10,0,0,0
2.509409,10,0,0,0
2.509909,10,0,0,0
2.510409,10,0,0,0
2.510909,10,0,0,0
2.511409,10,0,0,0
2.511909,10,0,0,0
2.512409,10,0,0,0
2.512909,10,0,0,0
2.513409,10,0,0,0
2.513909,10,0,0,0
2.514409,10,0,0,0
2.514909,10,0,0,0
2.515409,10,0,0,0
2.515909,10,0,0,0
2.516409,10,0,0,0
2.516909,10,0,0,0
2.517409,10,0,0,0
2.517909,10,0,0,0
2.518409,10,0,0,0
2.518909,10,0,0,0
2.519409,10,0,0,0
2.519909,10,0,0,0
2.520409,10,0,0,0
2.520909,10,0,0,0
2.521409,10,0,0,0
2.521909,10,0,0,0
2.522408,10,0,0,0
2.522908,10,0,0,0
2.523408,10,0,0,0
2.523908,10,0,0,0
2.524408,10,0,0,0
2.524908,10,0,0,0
2.525408,10,0,0,0
2.525908,10,0,0,0
2.526408,10,0,0,0
2.526908,10,0,0,0
2.527408,10,0,0,0
2.527908,10,0,0,0
2.528408,10,0,0,0
2.528908,10,0,0,0
2.529408,10,0,0,0
2.529908,10,0,0,0
2.530408,10,0,0,0
2.530908,10,0,0,0
2.531408,10,0,0,0
2.531908,10,0,0,0
2.532408,10,0,0,0
2.532908,10,0,0,0
2.533408,10,0,0,0
2.533908,10,0,0,0
2.534408,10,0,0,0
2.534908,10,0,0,0
2.535408,10,0,0,0
2.535908,10,0,0,0
2.536407,10,0,0,0
2.536907,10,0,0,0
2.537407,10,0,0,0
2.537907,10,0,0,0
2.538407,10,0,0,0
2.538907,10,0,0,0
2.539407,10,0,0,0
2.539907,10,0,0,0
2.540407,10,0,0,0
2.540907,10,0,0,0
2.541407,10,0,0,0
2.541907,10,0,0,0
2.542407,10,0,0,0
2.542907,10,0,0,0
2.543407,10,0,0,0
2.543907,10,0,0,0
2.544407,10,0,0,0
2.544907,10,0,0,0
2.545407,10,0,0,0
2.545907,10,0,0,0
2.546407,10,0,0,0
2.546907,10,0,0,0
2.547407,10,0,0,0
2.547907,10,0,0,0
2.548407,10,0,0,0
2.548907,10,0,0,0
2.549407,10,0,0,0
2.549906,10,0,0,0
2.550406,10,0,0,0
2.550906,10,0,0,0
2.551406,10,0,0,0
2.551906,10,0,0,0
2.552406,10,0,0,0
2.552906,10,0,0,0
2.553406,10,0,0,0
2.553906,10,0,0,0
2.554406,10,0,0,0
2.554906,10,0,0,0
2.555406,10,0,0,0
2.555906,10,0,0,0
2.556406,10,0,0,0
2.556906,10,0,0,0
2.557406,10,0,0,0
2.557906,10,0,0,0
2.558406,10,0,0,0
2.558906,10,0,0,0
2.559406,10,0,0,0
2.559906,10,0,0,0
2.560406,10,0,0,0
2.560906,10,0,0,0
2.561406,10,0,0,0
2.561906,10,0,0,0
2.562406,10,0,0,0
2.562906,10,0,0,0
2.563406,10,0,0,0
2.563905,10,0,0,0
2.564405,10,0,0,0
2.564905,10,0,0,0
2.565405,10,0,0,0
2.565905,10,0,0,0
2.566405,10,0,0,0
2.566905,10,0,0,0
2.567405,10,0,0,0
2.567905,10,0,0,0
2.568405,10,0,0,0
2.568905,10,0,0,0
2.569405,10,0,0,0
2.569905,10,0,0,0
2.570405,10,0,0,0
2.570905,10,0,0,0
2.571405,10,0,0,0
2.571905,10,0,0,0
2.572405,10,0,0,0
2.572905,10,0,0,0
2.573405,10,0,0,0
2.573905,10,0,0,0
2.574405,10,0,0,0
2.574905,10,0,0,0
2.575405,10,0,0,0
2.575905,10,0,0,0
2.576405,10,0,0,0
2.576905,10,0,0,0
2.577404,10,0,0,0
2.577904,10,0,0,0
2.578404,10,0,0,0
2.578904,10,0,0,0
2.579404,10,0,0,0
2.579904,10,0,0,0
2.580404,10,0,0,0
2.580904,10,0,0,0
2.581404,10,0,0,0
2.581904,10,0,0,0
2.582404,10,0,0,0
2.582904,10,0,0,0
2.583404,10,0,0,0
2.583904,10,0,0,0
2.584404,10,0,0,0
2.584904,10,0,0,0
2.585404,10,0,0,0
2.585904,10,0,0,0
2.586404,10,0,0,0
2.586904,10,0,0,0
2.587404,10,0,0,0
2.587904,10,0,0,0
2.588404,10,0,0,0
2.588904,10,0,0,0
2.589404,10,0,0,0
2.589904,10,0,0,0
2.590404,10,0,0,0
2.590904,10,0,0,0
2.591403,10,0,0,0
2.591903,10,0,0,0
2.592403,10,0,0,0
2.592903,10,0,0,0
2.593403,10,0,0,0
2.593903,10,0,0,0
2.594403,10,0,0,0
2.594903,10,0,0,0
2.595403,10,0,0,0
2.595903,10,0,0,0
2.596403,10,0,0,0
2.596903,10,0,0,0
2.597403,10,0,0,0
2.597903,10,0,0,0
2.598403,10,0,0,0
2.598903,10,0,0,0
2.599403,10,0,0,0
2.599903,10,0,0,0
2.600403,10,0,0,0
2.600903,10,0,0,0
2.601403,10,0,0,0
2.601903,10,0,0,0
2.602403,10,0,0,0
2.602903,10,0,0,0
2.603403,10,0,0,0
2.603903,10,0,0,0
2.604403,10,0,0,0
2.604903,10,0,0,0
2.605402,10,0,0,0
2.605902,10,0,0,0
2.606402,10,0,0,0
2.606902,10,0,0,0
2.607402,10,0,0,0
2.607902,10,0,0,0
2.608402,10,0,0,0
2.608902,10,0,0,0
2.609402,10,0,0,0
2.609902,10,0,0,0
2.610402,10,0,0,0
2.610902,10,0,0,0
2.611402,10,0,0,0
2.611902,10,0,0,0
2.612402,10,0,0,0
2.612902,10,0,0,0
2.613402,10,0,0,0
2.613902,10,0,0,0
2.614402,10,0,0,0
2.614902,10,0,0,0
2.615402,10,0,0,0
2.615902,10,0,0,0
2.616402,10,0,0,0
2.616902,10,0,0,0
2.617402,10,0,0,0
2.617902,10,0,0,0
2.618402,10,0,0,0
2.618901,10,0,0,0
2.619401,10,0,0,0
2.619901,10,0,0,0
2.620401,10,0,0,0
2.620901,10,0,0,0
2.621401,10,0,0,0
2.621901,10,0,0,0
2.622401,10,0,0,0
2.622901,10,0,0,0
2.623401,10,0,0,0
2.623901,10,0,0,0
2.624401,10,0,0,0
2.624901,10,0,0,0
2.625401,10,0,0,0
2.625901,10,0,0,0
2.626401,10,0,0,0
2.626901,10,0,0,0
2.627401,10,0,0,0
2.627901,10,0,0,0
2.628401,10,0,0,0
2.628901,10,0,0,0
2.629401,10,0,0,0
2.629901,10,0,0,0
2.630401,10,0,0,0
2.630901,10,0,0,0
2.631401,10,0,0,0
2.631901,10,0,0,0
2.632401,10,0,0,0
2.6329,10,0,0,0
2.6334,10,0,0,0
2.6339,10,0,0,0
2.6344,10,0,0,0
2.6349,10,0,0,0
2.6354,10,0,0,0
2.6359,10,0,0,0
2.6364,10,0,0,0
2.6369,10,0,0,0
2.6374,10,0,0,0
2.6379,10,0,0,0
2.6384,10,0,0,0
2.6389,10,0,0,0
2.6394,10,0,0,0
2.6399,10,0,0,0
2.6404,10,0,0,0
2.6409,10,0,0,0
2.6414,10,0,0,0
2.6419,10,0,0,0
2.6424,10,0,0,0
2.6429,10,0,0,0
2.6434,10,0,0,0
2.6439,10,0,0,0
2.6444,10,0,0,0
2.6449,10,0,0,0
2.6454,10,0,0,0
2.6459,10,0,0,0
2.646399,10,0,0,0
2.646899,10,0,0,0
2.647399,10,0,0,0
2.647899,10,0,0,0
2.648399,10,0,0,0
2.648899,10,0,0,0
2.649399,10,0,0,0
2.649899,10,0,0,0
2.650399,10,0,0,0
2.650899,10,0,0,0
2.651399,10,0,0,0
2.651899,10,0,0,0
2.652399,10,0,0,0
2.652899,10,0,0,0
2.653399,10,0,0,0
2.653899,10,0,0,0
2.654399,10,0,0,0
2.654899,10,0,0,0
2.655399,10,0,0,0
2.655899,10,0,0,0
2.656399,10,0,0,0
2.656899,10,0,0,0
2.657399,10,0,0,0
2.657899,10,0,0,0
2.658399,10,0,0,0
2.658899,10,0,0,0
2.659399,10,0,0,0
2.659899,10,0,0,0
2.660398,10,0,0,0
2.660898,10,0,0,0
2.661398,10,0,0,0
2.661898,10,0,0,0
2.662398,10,0,0,0
2.662898,10,0,0,0
2.663398,10,0,0,0
2.663898,10,0,0,0
2.664398,10,0,0,0
2.664898,10,0,0,0
2.665398,10,0,0,0
2.665898,10,0,0,0
2.666398,10,0,0,0
2.666898,10,0,0,0
2.667398,10,0,0,0
2.667898,10,0,0,0
2.668398,10,0,0,0
2.668898,10,0,0,0
2.669398,10,0,0,0
2.669898,10,0,0,0
2.670398,10,0,0,0
2.670898,10,0,0,0
2.671398,10,0,0,0
2.671898,10,0,0,0
2.672398,10,0,0,0
2.672898,10,0,0,0
2.673398,10,0,0,0
2.673898,10,0,0,0
2.674397,10,0,0,0
2.674897,10,0,0,0
2.675397,10,0,0,0
2.675897,10,0,0,0
2.676397,10,0,0,0
2.676897,10,0,0,0
2.677397,10,0,0,0
2.677897,10,0,0,0
2.678397,10,0,0,0
2.678897,10,0,0,0
2.679397,10,0,0,0
2.679897,10,0,0,0
2.680397,10,0,0,0
2.680897,10,0,0,0
2.681397,10,0,0,0
2.681897,10,0,0,0
2.682397,10,0,0,0
2.682897,10,0,0,0
2.683397,10,0,0,0
2.683897,10,0,0,0
2.684397,10,0,0,0
2.684897,10,0,0,0
2.685397,10,0,0,0
2.685897,10,0,0,0
2.686397,10,0,0,0
2.686897,10,0,0,0
2.687397,10,0,0,0
2.687896,10,0,0,0
2.688396,10,0,0,0
2.688896,10,0,0,0
2.689396,10,0,0,0
2.689896,10,0,0,0
2.690396,10,0,0,0
2.690896,10,0,0,0
2.691396,10,0,0,0
2.691896,10,0,0,0
2.692396,10,0,0,0
2.692896,10,0,0,0
2.693396,10,0,0,0
2.693896,10,0,0,0
2.694396,10,0,0,0
2.694896,10,0,0,0
2.695396,10,0,0,0
2.695896,10,0,0,0
2.696396,10,0,0,0
2.696896,10,0,0,0
2.697396,10,0,0,0
2.697896,10,0,0,0
2.698396,10,0,0,0
2.698896,10,0,0,0
2.699396,10,0,0,0
2.699896,10,0,0,0
2.700396,10,0,0,0
2.700896,10,0,0,0
2.701396,10,0,0,0
2.701895,10,0,0,0
2.702395,10,0,0,0
2.702895,10,0,0,0
2.703395,10,0,0,0
2.703895,10,0,0,0
2.704395,10,0,0,0
2.704895,10,0,0,0
2.705395,10,0,0,0
2.705895,10,0,0,0
2.706395,10,0,0,0
2.706895,10,0,0,0
2.707395,10,0,0,0
2.707895,10,0,0,0
2.708395,10,0,0,0
2.708895,10,0,0,0
2.709395,10,0,0,0
2.709895,10,0,0,0
2.710395,10,0,0,0
2.710895,10,0,0,0
2.711395,10,0,0,0
2.711895,10,0,0,0
2.712395,10,0,0,0
2.712895,10,0,0,0
2.713395,10,0,0,0
2.713895,10,0,0,0
2.714395,10,0,0,0
2.714895,10,0,0,0
2.715394,10,0,0,0
2.715894,10,0,0,0
2.716394,10,0,0,0
2.716894,10,0,0,0
2.717394,10,0,0,0
2.717894,10,0,0,0
2.718394,10,0,0,0
2.718894,10,0,0,0
2.719394,10,0,0,0
2.719894,10,0,0,0
2.720394,10,0,0,0
2.720894,10,0,0,0
2.721394,10,0,0,0
2.721894,10,0,0,0
2.722394,10,0,0,0
2.722894,10,0,0,0
2.723394,10,0,0,0
2.723894,10,0,0,0
2.724394,10,0,0,0
2.724894,10,0,0,0
2.725394,10,0,0,0
2.725894,10,0,0,0
2.726394,10,0,0,0
2.726894,10,0,0,0
2.727394,10,0,0,0
2.727894,10,0,0,0
2.728394,10,0,0,0
2.728894,10,0,0,0
2.729393,10,0,0,0
2.729893,10,0,0,0
2.730393,10,0,0,0
2.730893,10,0,0,0
2.731393,10,0,0,0
2.731893,10,0,0,0
2.732393,10,0,0,0
2.732893,10,0,0,0
2.733393,10,0,0,0
2.733893,10,0,0,0
2.734393,10,0,0,0
2.734893,10,0,0,0
2.735393,10,0,0,0
2.735893,10,0,0,0
2.736393,10,0,0,0
2.736893,10,0,0,0
2.737393,10,0,0,0
2.737893,10,0,0,0
2.738393,10,0,0,0
2.738893,10,0,0,0
2.739393,10,0,0,0
2.739893,10,0,0,0
2.740393,10,0,0,0
2.740893,10,0,0,0
2.741393,10,0,0,0
2.741893,10,0,0,0
2.742393,10,0,0,0
2.742893,10,0,0,0
2.743392,10,0,0,0
2.743892,10,0,0,0
2.744392,10,0,0,0
2.744892,10,0,0,0
2.745392,10,0,0,0
2.745892,10,0,0,0
2.746392,10,0,0,0
2.746892,10,0,0,0
2.747392,10,0,0,0
2.747892,10,0,0,0
2.748392,10,0,0,0
2.748892,10,0,0,0
2.749392,10,0,0,0
2.749892,10,0,0,0
2.750392,10,0,0,0
2.750892,10,0,0,0
2.751392,10,0,0,0
2.751892,10,0,0,0
2.752392,10,0,0,0
2.752892,10,0,0,0
2.753392,10,0,0,0
2.753892,10,0,0,0
2.754392,10,0,0,0
2.754892,10,0,0,0
2.755392,10,0,0,0
2.755892,10,0,0,0
2.756392,10,0,0,0
2.756891,10,0,0,0
2.757391,10,0,0,0
2.757891,10,0,0,0
2.758391,10,0,0,0
2.758891,10,0,0,0
2.759391,10,0,0,0
2.759891,10,0,0,0
2.760391,10,0,0,0
2.760891,10,0,0,0
2.761391,10,0,0,0
2.761891,10,0,0,0
2.762391,10,0,0,0
2.762891,10,0,0,0
2.763391,10,0,0,0
2.763891,10,0,0,0
2.764391,10,0,0,0
2.764891,10,0,0,0
2.765391,10,0,0,0
2.765891,10,0,0,0
2.766391,10,0,0,0
2.766891,10,0,0,0
2.767391,10,0,0,0
2.767891,10,0,0,0
2.768391,10,0,0,0
2.768891,10,0,0,0
2.769391,10,0,0,0
2.769891,10,0,0,0
2.770391,10,0,0,0
2.77089,10,0,0,0
2.77139,10,0,0,0
2.77189,10,0,0,0
2.77239,10,0,0,0
2.77289,10,0,0,0
2.77339,10,0,0,0
2.77389,10,0,0,0
2.77439,10,0,0,0
2.77489,10,0,0,0
2.77539,10,0,0,0
2.77589,10,0,0,0
2.77639,10,0,0,0
2.77689,10,0,0,0
2.77739,10,0,0,0
2.77789,10,0,0,0
2.77839,10,0,0,0
2.77889,10,0,0,0
2.77939,10,0,0,0
2.77989,10,0,0,0
2.78039,10,0,0,0
2.78089,10,0,0,0
2.78139,10,0,0,0
2.78189,10,0,0,0
2.78239,10,0,0,0
2.78289,10,0,0,0
2.78339,10,0,0,0
2.78389,10,0,0,0
2.784389,10,0,0,0
2.784889,10,0,0,0
2.785389,10,0,0,0
2.785889,10,0,0,0
2.786389,10,0,0,0
2.786889,10,0,0,0
2.787389,10,0,0,0
2.787889,10,0,0,0
2.788389,10,0,0,0
2.788889,10,0,0,0
2.789389,10,0,0,0
2.789889,10,0,0,0
2.790389,10,0,0,0
2.790889,10,0,0,0
2.791389,10,0,0,0
2.791889,10,0,0,0
2.792389,10,0,0,0
2.792889,10,0,0,0
2.793389,10,0,0,0
2.793889,10,0,0,0
2.794389,10,0,0,0
2.794889,10,0,0,0
2.795389,10,0,0,0
2.795889,10,0,0,0
2.796389,10,0,0,0
2.796889,10,0,0,0
2.797389,10,0,0,0
2.797889,10,0,0,0
2.798388,10,0,0,0
2.798888,10,0,0,0
2.799388,10,0,0,0
2.799888,10,0,0,0
2.800388,10,0,0,0
2.800888,10,0,0,0
2.801388,10,0,0,0
2.801888,10,0,0,0
2.802388,10,0,0,0
2.802888,10,0,0,0
