t,x(t),v(t),p(t),eKin(t),eSpr(t)
1.591018,2.997673,-0.2303902,-2.303902,0.2653982,0
1.592018,2.99743,-0.2423809,-2.423809,0.2937425,0
1.593018,2.997176,-0.2543706,-2.543706,0.3235221,0
1.594018,2.996909,-0.2663593,-2.663593,0.3547364,0
1.595019,2.996631,-0.278347,-2.78347,0.3873852,0
1.596019,2.996341,-0.2903335,-2.903335,0.4214677,0
1.597019,2.996038,-0.3023188,-3.023188,0.4569834,0
1.598019,2.995724,-0.314303,-3.14303,0.4939318,0
1.599019,2.995398,-0.3262859,-3.262859,0.5323123,0
1.600019,2.995059,-0.3382674,-3.382674,0.5721243,0
1.601019,2.994709,-0.3502477,-3.502477,0.6133672,0
1.602019,2.994347,-0.3622265,-3.622265,0.6560403,0
1.603019,2.993973,-0.3742039,-3.742039,0.7001427,0
1.604019,2.993587,-0.3861798,-3.861798,0.7456741,0
1.605019,2.993188,-0.3981541,-3.981541,0.7926334,0
1.606019,2.992778,-0.4101269,-4.101269,0.8410202,0
1.607019,2.992356,-0.422098,-4.22098,0.8908335,0
1.608019,2.991922,-0.4340674,-4.340674,0.9420725,0
1.609019,2.991476,-0.4460351,-4.460351,0.9947365,0
1.610019,2.991018,-0.458001,-4.58001,1.048825,0
1.611019,2.990548,-0.4699651,-4.699651,1.104336,0
1.612019,2.990066,-0.4819273,-4.819273,1.161269,0
1.613019,2.989572,-0.4938875,-4.938875,1.219625,0
1.614019,2.989066,-0.5058458,-5.058458,1.2794,0
1.615019,2.988549,-0.5178021,-5.178021,1.340595,0
1.616019,2.988019,-0.5297563,-5.297563,1.403209,0
1.61702,2.987477,-0.5417084,-5.417084,1.46724,0
1.61802,2.986923,-0.5536583,-5.536583,1.532688,0
1.61902,2.986358,-0.565606,-5.65606,1.599551,0
1.62002,2.98578,-0.5775514,-5.775514,1.667828,0
1.62102,2.985191,-0.5894945,-5.894945,1.737519,0
1.62202,2.984589,-0.6014353,-6.014353,1.808622,0
1.62302,2.983976,-0.6133736,-6.133737,1.881136,0
1.62402,2.983351,-0.6253095,-6.253095,1.95506,0
1.62502,2.982713,-0.6372429,-6.372429,2.030393,0
1.62602,2.982064,-0.6491738,-6.491738,2.107133,0
1.62702,2.981403,-0.6611021,-6.611021,2.18528,0
1.62802,2.98073,-0.6730277,-6.730277,2.264831,0
1.62902,2.980045,-0.6849506,-6.849506,2.345787,0
1.63002,2.979348,-0.6968707,-6.968708,2.428144,0
1.63102,2.978639,-0.7087882,-7.087882,2.511903,0
1.63202,2.977918,-0.7207027,-7.207027,2.597062,0
1.63302,2.977186,-0.7326144,-7.326144,2.683619,0
1.63402,2.976441,-0.7445232,-7.445231,2.771574,0
1.63502,2.975685,-0.756429,-7.56429,2.860924,0
1.63602,2.974916,-0.7683317,-7.683317,2.951668,0
1.63702,2.974136,-0.7802314,-7.802314,3.043805,0
1.638021,2.973344,-0.7921279,-7.921279,3.137333,0
1.639021,2.97254,-0.8040213,-8.040213,3.232251,0
1.640021,2.971724,-0.8159115,-8.159115,3.328557,0
1.641021,2.970896,-0.8277984,-8.277984,3.426251,0
1.642021,2.970057,-0.8396819,-8.396819,3.525329,0
1.643021,2.969205,-0.8515621,-8.515621,3.625791,0
1.644021,2.968341,-0.863439,-8.63439,3.727634,0
1.645021,2.967466,-0.8753123,-8.753123,3.830858,0
1.646021,2.966579,-0.8871822,-8.871821,3.935461,0
1.647021,2.96568,-0.8990485,-8.990485,4.041441,0
1.648021,2.964769,-0.9109112,-9.109112,4.148796,0
1.649021,2.963846,-0.9227703,-9.227703,4.257525,0
1.650021,2.962912,-0.9346256,-9.346256,4.367625,0
1.651021,2.961965,-0.9464773,-9.464773,4.479096,0
1.652021,2.961007,-0.9583251,-9.583252,4.591936,0
1.653021,2.960037,-0.9701692,-9.701692,4.706141,0
1.654021,2.959054,-0.9820094,-9.820093,4.821712,0
1.655021,2.958061,-0.9938456,-9.938456,4.938645,0
1.656021,2.957055,-1.005678,-10.05678,5.056939,0
1.657021,2.956038,-1.017506,-10.17506,5.176592,0
1.658021,2.955008,-1.02933,-10.2933,5.297603,0
1.659021,2.953967,-1.04115,-10.4115,5.419969,0
1.660022,2.952914,-1.052966,-10.52966,5.543688,0
1.661022,2.951849,-1.064778,-10.64778,5.668758,0
1.662022,2.950773,-1.076585,-10.76585,5.795178,0
1.663022,2.949684,-1.088388,-10.88388,5.922946,0
1.664022,2.948584,-1.100187,-11.00187,6.052058,0
1.665022,2.947472,-1.111981,-11.11981,6.182513,0
1.666022,2.946348,-1.123771,-11.23771,6.31431,0
1.667022,2.945213,-1.135557,-11.35557,6.447445,0
1.668022,2.944066,-1.147338,-11.47338,6.581917,0
1.669022,2.942906,-1.159114,-11.59114,6.717724,0
1.670022,2.941736,-1.170885,-11.70885,6.854864,0
1.671022,2.940553,-1.182652,-11.82652,6.993333,0
1.672022,2.939358,-1.194415,-11.94415,7.133132,0
1.673022,2.938152,-1.206172,-12.06172,7.274256,0
1.674022,2.936934,-1.217925,-12.17925,7.416703,0
1.675022,2.935705,-1.229672,-12.29672,7.560472,0
1.676022,2.934463,-1.241415,-12.41415,7.705559,0
1.677022,2.93321,-1.253153,-12.53153,7.851963,0
1.678022,2.931945,-1.264886,-12.64886,7.999682,0
1.679022,2.930669,-1.276614,-12.76614,8.148713,0
1.680022,2.92938,-1.288336,-12.88336,8.299053,0
1.681023,2.92808,-1.300054,-13.00054,8.450701,0
1.682023,2.926768,-1.311766,-13.11766,8.603654,0
1.683023,2.925445,-1.323473,-13.23473,8.757908,0
1.684023,2.92411,-1.335175,-13.35175,8.913464,0
1.685023,2.922763,-1.346872,-13.46872,9.070316,0
1.686023,2.921404,-1.358563,-13.58563,9.228463,0
1.687023,2.920034,-1.370248,-13.70248,9.387902,0
1.688023,2.918652,-1.381928,-13.81928,9.548632,0
1.689023,2.917259,-1.393603,-13.93603,9.710648,0
1.690023,2.915854,-1.405272,-14.05272,9.873949,0
1.691023,2.914437,-1.416936,-14.16936,10.03853,0
1.692023,2.913008,-1.428593,-14.28593,10.20439,0
1.693023,2.911568,-1.440245,-14.40245,10.37153,0
1.694023,2.910116,-1.451892,-14.51892,10.53995,0
1.695023,2.908652,-1.463532,-14.63532,10.70963,0
1.696023,2.907177,-1.475167,-14.75167,10.88058,0
1.697023,2.90569,-1.486795,-14.86795,11.0528,0
1.698023,2.904192,-1.498418,-14.98418,11.22628,0
1.699023,2.902682,-1.510035,-15.10035,11.40103,0
1.700023,2.90116,-1.521646,-15.21646,11.57703,0
1.701023,2.899627,-1.53325,-15.3325,11.75428,0
1.702024,2.898082,-1.544849,-15.44849,11.93279,0
1.703024,2.896526,-1.556441,-15.56441,12.11254,0
1.704024,2.894958,-1.568027,-15.68027,12.29354,0
1.705024,2.893378,-1.579607,-15.79607,12.47579,0
1.706024,2.891787,-1.591181,-15.91181,12.65928,0
1.707024,2.890184,-1.602748,-16.02748,12.844,0
1.708024,2.88857,-1.614308,-16.14308,13.02996,0
1.709024,2.886944,-1.625863,-16.25863,13.21715,0
1.710024,2.885307,-1.63741,-16.3741,13.40556,0
1.711024,2.883658,-1.648952,-16.48952,13.59521,0
1.712024,2.881997,-1.660486,-16.60486,13.78607,0
1.713024,2.880325,-1.672014,-16.72014,13.97816,0
1.714024,2.878642,-1.683536,-16.83536,14.17146,0
1.715024,2.876946,-1.69505,-16.9505,14.36597,0
1.716024,2.87524,-1.706558,-17.06558,14.5617,0
1.717024,2.873522,-1.718059,-17.18059,14.75863,0
1.718024,2.871792,-1.729553,-17.29553,14.95677,0
1.719024,2.870051,-1.74104,-17.4104,15.1561,0
1.720024,2.868299,-1.75252,-17.5252,15.35664,0
1.721024,2.866535,-1.763993,-17.63993,15.55836,0
1.722024,2.864759,-1.77546,-17.75459,15.76128,0
1.723024,2.862972,-1.786919,-17.86918,15.96539,0
1.724025,2.861174,-1.79837,-17.9837,16.17068,0
1.725025,2.859364,-1.809815,-18.09815,16.37715,0
1.726025,2.857543,-1.821252,-18.21252,16.5848,0
1.727025,2.85571,-1.832683,-18.32683,16.79363,0
1.728025,2.853866,-1.844105,-18.44106,17.00363,0
1.729025,2.85201,-1.855521,-18.55521,17.21479,0
1.730025,2.850143,-1.866929,-18.66929,17.42712,0
1.731025,2.848265,-1.87833,-18.7833,17.64061,0
1.732025,2.846375,-1.889723,-18.89723,17.85526,0
1.733025,2.844474,-1.901108,-19.01108,18.07106,0
1.734025,2.842562,-1.912486,-19.12486,18.28802,0
1.735025,2.840638,-1.923856,-19.23857,18.50612,0
1.736025,2.838703,-1.935219,-19.35219,18.72536,0
1.737025,2.836756,-1.946574,-19.46574,18.94575,0
1.738025,2.834798,-1.957921,-19.57921,19.16727,0
1.739025,2.832829,-1.96926,-19.6926,19.38993,0
1.740025,2.830848,-1.980591,-19.80591,19.61371,0
1.741025,2.828856,-1.991915,-19.91915,19.83862,0
1.742025,2.826853,-2.00323,-20.0323,20.06466,0
1.743025,2.824838,-2.014538,-20.14538,20.29181,0
1.744025,2.822813,-2.025837,-20.25837,20.52008,0
1.745026,2.820776,-2.037128,-20.37128,20.74946,0
1.746026,2.818727,-2.048412,-20.48412,20.97995,0
1.747026,2.816667,-2.059686,-20.59686,21.21154,0
1.748026,2.814596,-2.070953,-20.70953,21.44423,0
1.749026,2.812514,-2.082211,-20.82211,21.67802,0
1.750026,2.810421,-2.093462,-20.93462,21.91291,0
1.751026,2.808316,-2.104703,-21.04703,22.14888,0
1.752026,2.8062,-2.115937,-21.15936,22.38594,0
1.753026,2.804073,-2.127161,-21.27161,22.62407,0
1.754026,2.801934,-2.138378,-21.38378,22.86329,0
1.755026,2.799785,-2.149585,-21.49586,23.10359,0
1.756026,2.797624,-2.160785,-21.60785,23.34495,0
1.757026,2.795452,-2.171975,-21.71975,23.58738,0
1.758026,2.793269,-2.183157,-21.83157,23.83087,0
1.759026,2.791075,-2.19433,-21.9433,24.07542,0
1.760026,2.788869,-2.205494,-22.05494,24.32102,0
1.761026,2.786652,-2.21665,-22.1665,24.56768,0
1.762026,2.784425,-2.227796,-22.27796,24.81538,0
1.763026,2.782186,-2.238934,-22.38934,25.06412,0
1.764026,2.779936,-2.250062,-22.50063,25.31391,0
1.765026,2.777674,-2.261182,-22.61182,25.56473,0
1.766026,2.775402,-2.272293,-22.72293,25.81658,0
1.767027,2.773119,-2.283395,-22.83395,26.06946,0
1.768027,2.770824,-2.294487,-22.94487,26.32336,0
1.769027,2.768519,-2.305571,-23.05571,26.57828,0
1.770027,2.766202,-2.316645,-23.16645,26.83421,0
1.771027,2.763874,-2.327709,-23.27709,27.09116,0
1.772027,2.761536,-2.338765,-23.38765,27.34911,0
1.773027,2.759186,-2.349811,-23.49811,27.60806,0
1.774027,2.756825,-2.360848,-23.60848,27.86801,0
1.775027,2.754453,-2.371875,-23.71875,28.12896,0
1.776027,2.75207,-2.382893,-23.82893,28.39089,0
1.777027,2.749676,-2.393901,-23.93901,28.65381,0
1.778027,2.747271,-2.4049,-24.049,28.91772,0
1.779027,2.744855,-2.415889,-24.15889,29.1826,0
1.780027,2.742429,-2.426868,-24.26868,29.44845,0
1.781027,2.739991,-2.437838,-24.37838,29.71527,0
1.782027,2.737542,-2.448798,-24.48798,29.98306,0
1.783027,2.735082,-2.459748,-24.59748,30.2518,0
1.784027,2.732611,-2.470688,-24.70688,30.52151,0
1.785027,2.73013,-2.481619,-24.81619,30.79216,0
1.786027,2.727637,-2.492539,-24.92539,31.06376,0
1.787027,2.725134,-2.50345,-25.0345,31.33631,0
1.788028,2.72262,-2.51435,-25.14351,31.60979,0
1.789028,2.720094,-2.525241,-25.25241,31.88421,0
1.790028,2.717558,-2.536121,-25.36121,32.15956,0
1.791028,2.715011,-2.546992,-25.46992,32.43583,0
1.792028,2.712453,-2.557852,-25.57852,32.71302,0
1.793028,2.709885,-2.568701,-25.68701,32.99113,0
1.794028,2.707305,-2.579541,-25.79541,33.27015,0
1.795028,2.704715,-2.59037,-25.9037,33.55008,0
1.796028,2.702114,-2.601189,-26.01189,33.83092,0
1.797028,2.699502,-2.611997,-26.11997,34.11265,0
1.798028,2.696879,-2.622795,-26.22795,34.39528,0
1.799028,2.694245,-2.633583,-26.33583,34.67879,0
1.800028,2.691601,-2.64436,-26.4436,34.9632,0
1.801028,2.688946,-2.655126,-26.55126,35.24848,0
1.802028,2.68628,-2.665882,-26.65882,35.53464,0
1.803028,2.683603,-2.676627,-26.76627,35.82166,0
1.804028,2.680916,-2.687361,-26.87362,36.10956,0
1.805028,2.678217,-2.698085,-26.98085,36.39832,0
1.806028,2.675508,-2.708798,-27.08798,36.68793,0
1.807028,2.672789,-2.7195,-27.195,36.9784,0
1.808028,2.670059,-2.730191,-27.30191,37.26972,0
1.809029,2.667318,-2.740871,-27.40871,37.56188,0
1.810029,2.664567,-2.751541,-27.51541,37.85488,0
1.811029,2.661804,-2.762199,-27.62199,38.14872,0
1.812029,2.659031,-2.772846,-27.72846,38.44338,0
1.813029,2.656248,-2.783482,-27.83482,38.73887,0
1.814029,2.653454,-2.794107,-27.94107,39.03518,0
1.815029,2.650649,-2.804721,-28.04721,39.3323,0
1.816029,2.647834,-2.815324,-28.15324,39.63024,0
1.817029,2.645008,-2.825915,-28.25915,39.92898,0
1.818029,2.642171,-2.836495,-28.36495,40.22852,0
1.819029,2.639324,-2.847064,-28.47064,40.52886,0
1.820029,2.636467,-2.857621,-28.57621,40.82999,0
1.821029,2.633599,-2.868167,-28.68167,41.13192,0
1.822029,2.63072,-2.878701,-28.78701,41.43461,0
1.823029,2.627831,-2.889224,-28.89224,41.73809,0
1.824029,2.624931,-2.899736,-28.99736,42.04234,0
1.825029,2.622021,-2.910235,-29.10235,42.34735,0
1.826029,2.6191,-2.920723,-29.20723,42.65313,0
1.827029,2.616169,-2.9312,-29.312,42.95966,0
1.828029,2.613228,-2.941664,-29.41665,43.26695,0
1.829029,2.610276,-2.952117,-29.52118,43.57499,0
1.830029,2.607313,-2.962559,-29.62559,43.88376,0
1.83103,2.60434,-2.972988,-29.72988,44.19328,0
1.83203,2.601357,-2.983405,-29.83405,44.50353,0
1.83303,2.598363,-2.993811,-29.93811,44.81451,0
1.83403,2.595358,-3.004204,-30.04204,45.12621,0
1.83503,2.592344,-3.014585,-30.14585,45.43863,0
1.83603,2.589319,-3.024955,-30.24955,45.75176,0
1.83703,2.586283,-3.035312,-30.35312,46.0656,0
1.83803,2.583238,-3.045657,-30.45657,46.38014,0
1.83903,2.580182,-3.05599,-30.5599,46.69539,0
1.84003,2.577116,-3.066311,-30.66311,47.01132,0
1.84103,2.574039,-3.07662,-30.7662,47.32794,0
1.84203,2.570952,-3.086916,-30.86916,47.64524,0
1.84303,2.567855,-3.097199,-30.97199,47.96322,0
1.84403,2.564747,-3.107471,-31.07471,48.28188,0
1.84503,2.56163,-3.11773,-31.1773,48.60119,0
1.84603,2.558501,-3.127976,-31.27976,48.92117,0
1.84703,2.555363,-3.13821,-31.3821,49.24182,0
1.84803,2.552215,-3.148432,-31.48432,49.56311,0
1.84903,2.549056,-3.158641,-31.58641,49.88506,0
1.85003,2.545887,-3.168837,-31.68837,50.20763,0
1.85103,2.542708,-3.17902,-31.7902,50.53085,0
1.852031,2.539519,-3.189191,-31.89191,50.85471,0
1.853031,2.53632,-3.199349,-31.99349,51.17918,0
1.854031,2.53311,-3.209495,-32.09495,51.50428,0
1.855031,2.529891,-3.219627,-32.19627,51.82999,0
1.856031,2.526661,-3.229747,-32.29747,52.15633,0
1.857031,2.523421,-3.239853,-32.39853,52.48325,0
1.858031,2.520171,-3.249947,-32.49947,52.81078,0
1.859031,2.516911,-3.260028,-32.60028,53.1389,0
1.860031,2.513641,-3.270095,-32.70095,53.46762,0
1.861031,2.510361,-3.28015,-32.8015,53.79692,0
1.862031,2.507071,-3.290191,-32.90191,54.1268,0
1.863031,2.50377,-3.30022,-33.0022,54.45725,0
1.864031,2.50046,-3.310235,-33.10235,54.78827,0
1.865031,2.49714,-3.320237,-33.20237,55.11986,0
1.866031,2.49381,-3.330225,-33.30225,55.452,0
1.867031,2.490469,-3.3402,-33.402,55.78469,0
1.868031,2.487119,-3.350162,-33.50162,56.11794,0
1.869031,2.483759,-3.360111,-33.60111,56.45172,0
1.870031,2.480389,-3.370046,-33.70046,56.78605,0
1.871031,2.477009,-3.379967,-33.79967,57.1209,0
1.872031,2.473619,-3.389875,-33.89875,57.45628,0
1.873031,2.470219,-3.39977,-33.9977,57.79217,0
1.874032,2.46681,-3.409651,-34.0965,58.12859,0
1.875032,2.46339,-3.419518,-34.19518,58.46551,0
1.876032,2.459961,-3.429371,-34.29371,58.80294,0
1.877032,2.456522,-3.439211,-34.39211,59.14087,0
1.878032,2.453073,-3.449037,-34.49037,59.47929,0
1.879032,2.449614,-3.45885,-34.5885,59.81821,0
1.880032,2.446145,-3.468648,-34.68648,60.1576,0
1.881032,2.442667,-3.478433,-34.78433,60.49747,0
1.882032,2.439178,-3.488204,-34.88203,60.83782,0
1.883032,2.43568,-3.49796,-34.9796,61.17863,0
1.884032,2.432173,-3.507703,-35.07703,61.51991,0
1.885032,2.428655,-3.517432,-35.17432,61.86163,0
1.886032,2.425128,-3.527146,-35.27146,62.20381,0
1.887032,2.421591,-3.536847,-35.36847,62.54643,0
1.888032,2.418045,-3.546533,-35.46533,62.8895,0
1.889032,2.414489,-3.556206,-35.56205,63.23299,0
1.890032,2.410923,-3.565863,-35.65863,63.57691,0
1.891032,2.407347,-3.575507,-35.75507,63.92126,0
1.892032,2.403762,-3.585137,-35.85137,64.26602,0
1.893032,2.400167,-3.594752,-35.94752,64.6112,0
1.894032,2.396563,-3.604352,-36.04352,64.95677,0
1.895033,2.392949,-3.613939,-36.13939,65.30276,0
1.896033,2.389326,-3.62351,-36.2351,65.64914,0
1.897033,2.385693,-3.633068,-36.33068,65.9959,0
1.898033,2.38205,-3.64261,-36.4261,66.34305,0
1.899033,2.378398,-3.652138,-36.52139,66.69058,0
1.900033,2.374736,-3.661652,-36.61652,67.03848,0
1.901033,2.371065,-3.671151,-36.71151,67.38675,0
1.902033,2.367384,-3.680635,-36.80635,67.73537,0
1.903033,2.363694,-3.690105,-36.90105,68.08437,0
1.904033,2.359995,-3.699559,-36.99559,68.4337,0
1.905033,2.356286,-3.708999,-37.08999,68.78339,0
1.906033,2.352567,-3.718425,-37.18425,69.13341,0
1.907033,2.34884,-3.727835,-37.27835,69.48376,0
1.908033,2.345102,-3.73723,-37.3723,69.83445,0
1.909033,2.341356,-3.746611,-37.46611,70.18546,0
1.910033,2.3376,-3.755976,-37.55976,70.53677,0
1.911033,2.333834,-3.765326,-37.65326,70.88841,0
1.912033,2.33006,-3.774662,-37.74662,71.24035,0
1.913033,2.326276,-3.783982,-37.83982,71.59259,0
1.914033,2.322483,-3.793287,-37.93287,71.94512,0
1.915033,2.31868,-3.802577,-38.02577,72.29795,0
1.916034,2.314868,-3.811852,-38.11852,72.65105,0
1.917034,2.311047,-3.821111,-38.21111,73.00445,0
1.918034,2.307217,-3.830355,-38.30355,73.3581,0
1.919034,2.303377,-3.839584,-38.39584,73.71203,0
1.920034,2.299528,-3.848798,-38.48798,74.06622,0
1.921034,2.29567,-3.857996,-38.57996,74.42065,0
1.922034,2.291803,-3.867178,-38.67178,74.77534,0
1.923034,2.287927,-3.876346,-38.76346,75.13028,0
1.924034,2.284041,-3.885497,-38.85497,75.48545,0
1.925034,2.280147,-3.894634,-38.94633,75.84085,0
1.926034,2.276243,-3.903754,-39.03754,76.19649,0
1.927034,2.27233,-3.912859,-39.12859,76.55234,0
1.928034,2.268408,-3.921948,-39.21948,76.9084,0
1.929034,2.264477,-3.931022,-39.31022,77.26468,0
1.930034,2.260537,-3.94008,-39.4008,77.62116,0
1.931034,2.256588,-3.949122,-39.49123,77.97784,0
1.932034,2.252629,-3.958149,-39.58149,78.33471,0
1.933034,2.248662,-3.967159,-39.67159,78.69176,0
1.934034,2.244686,-3.976154,-39.76154,79.049,0
1.935034,2.240701,-3.985133,-39.85133,79.40642,0
1.936034,2.236707,-3.994096,-39.94096,79.764,0
1.937034,2.232704,-4.003042,-40.03042,80.12173,0
1.938035,2.228692,-4.011973,-40.11973,80.47963,0
1.939035,2.224671,-4.020888,-40.20888,80.8377,0
1.940035,2.220641,-4.029787,-40.29787,81.1959,0
1.941035,2.216603,-4.038669,-40.38669,81.55424,0
1.942035,2.212555,-4.047535,-40.47535,81.91272,0
1.943035,2.208499,-4.056386,-40.56385,82.27132,0
1.944035,2.204433,-4.065219,-40.65219,82.63004,0
1.945035,2.200359,-4.074037,-40.74037,82.98889,0
1.946035,2.196276,-4.082839,-40.82838,83.34785,0
1.947035,2.192185,-4.091624,-40.91624,83.70692,0
1.948035,2.188084,-4.100392,-41.00392,84.06609,0
1.949035,2.183975,-4.109145,-41.09145,84.42535,0
1.950035,2.179857,-4.117881,-41.17881,84.78471,0
1.951035,2.175731,-4.1266,-41.266,85.14415,0
1.952035,2.171595,-4.135303,-41.35303,85.50365,0
1.953035,2.167451,-4.14399,-41.4399,85.86325,0
1.954035,2.163299,-4.152659,-41.5266,86.2229,0
1.955035,2.159137,-4.161313,-41.61312,86.58261,0
1.956035,2.154967,-4.169949,-41.69949,86.94238,0
1.957035,2.150789,-4.178569,-41.78569,87.30219,0
1.958035,2.146602,-4.187172,-41.87172,87.66205,0
1.959036,2.142406,-4.195758,-41.95758,88.02193,0
1.960036,2.138202,-4.204328,-42.04328,88.38187,0
1.961036,2.133989,-4.212881,-42.12881,88.74184,0
1.962036,2.129767,-4.221417,-42.21417,89.1018,0
1.963036,2.125537,-4.229936,-42.29936,89.46179,0
1.964036,2.121299,-4.238438,-42.38438,89.82178,0
1.965036,2.117052,-4.246923,-42.46923,90.18179,0
1.966036,2.112797,-4.255392,-42.55392,90.54179,0
1.967036,2.108533,-4.263843,-42.63843,90.90176,0
1.968036,2.104261,-4.272277,-42.72277,91.26175,0
1.969036,2.09998,-4.280694,-42.80694,91.6217,0
1.970036,2.095691,-4.289094,-42.89094,91.98164,0
1.971036,2.091393,-4.297477,-42.97477,92.34154,0
1.972036,2.087087,-4.305842,-43.05843,92.7014,0
1.973036,2.082773,-4.314191,-43.14191,93.06122,0
1.974036,2.078451,-4.322522,-43.22522,93.42099,0
1.975036,2.07412,-4.330836,-43.30836,93.7807,0
1.976036,2.069781,-4.339132,-43.39132,94.14035,0
1.977036,2.065433,-4.347412,-43.47412,94.49994,0
1.978036,2.061078,-4.355673,-43.55673,94.85945,0
1.979036,2.056714,-4.363918,-43.63918,95.21889,0
1.980036,2.052341,-4.372145,-43.72145,95.57825,0
1.981037,2.047961,-4.380354,-43.80354,95.9375,0
1.982037,2.043572,-4.388546,-43.88546,96.29668,0
1.983037,2.039176,-4.39672,-43.96721,96.65575,0
1.984037,2.034771,-4.404877,-44.04877,97.01471,0
1.985037,2.030358,-4.413016,-44.13017,97.37357,0
1.986037,2.025937,-4.421138,-44.21138,97.7323,0
1.987037,2.021507,-4.429242,-44.29242,98.0909,0
1.988037,2.01707,-4.437328,-44.37328,98.44939,0
1.989037,2.012625,-4.445396,-44.45396,98.80772,0
1.990037,2.008171,-4.453446,-44.53446,99.16592,0
1.991037,2.00371,-4.461479,-44.61479,99.52399,0
1.992037,1.99924,-4.469494,-44.69494,99.88188,0
1.993037,1.994763,-4.477491,-44.77491,100.2396,0
1.994037,1.990277,-4.48547,-44.8547,100.5972,0
1.995037,1.985784,-4.493431,-44.93431,100.9546,0
1.996037,1.981282,-4.501374,-45.01374,101.3118,0
1.997037,1.976773,-4.509299,-45.09299,101.6689,0
1.998037,1.972256,-4.517206,-45.17206,102.0258,0
1.999037,1.967731,-4.525095,-45.25095,102.3824,0
2.000037,1.963198,-4.532966,-45.32966,102.7389,0
2.001037,1.958657,-4.540819,-45.40819,103.0952,0
2.002037,1.954108,-4.548653,-45.48653,103.4512,0
2.003037,1.949552,-4.556469,-45.56469,103.8071,0
2.004037,1.944988,-4.564268,-45.64268,104.1627,0
2.005037,1.940416,-4.572048,-45.72048,104.5181,0
2.006037,1.935836,-4.579809,-45.79809,104.8733,0
2.007037,1.931248,-4.587553,-45.87553,105.2282,0
2.008037,1.926653,-4.595277,-45.95277,105.5829,0
2.009037,1.92205,-4.602984,-46.02984,105.9373,0
2.010037,1.917439,-4.610672,-46.10672,106.2915,0
2.011037,1.912821,-4.618342,-46.18342,106.6454,0
2.012037,1.908195,-4.625993,-46.25993,106.9991,0
2.013036,1.903561,-4.633626,-46.33626,107.3524,0
2.014036,1.89892,-4.64124,-46.4124,107.7055,0
2.015036,1.894271,-4.648836,-46.48836,108.0584,0
2.016036,1.889615,-4.656413,-46.56413,108.4109,0
2.017036,1.884951,-4.663971,-46.63971,108.7631,0
2.018036,1.880279,-4.671511,-46.71511,109.1151,0
2.019036,1.8756,-4.679032,-46.79032,109.4667,0
2.020036,1.870914,-4.686534,-46.86535,109.818,0
2.021036,1.86622,-4.694018,-46.94018,110.169,0
2.022036,1.861518,-4.701483,-47.01483,110.5197,0
2.023036,1.856809,-4.708929,-47.08929,110.8701,0
2.024036,1.852093,-4.716356,-47.16356,111.2201,0
2.025036,1.847369,-4.723764,-47.23764,111.5697,0
2.026036,1.842638,-4.731154,-47.31154,111.9191,0
2.027035,1.837899,-4.738524,-47.38525,112.2681,0
2.028035,1.833154,-4.745876,-47.45876,112.6167,0
2.029035,1.8284,-4.753209,-47.53209,112.965,0
2.030035,1.82364,-4.760522,-47.60522,113.3129,0
2.031035,1.818872,-4.767817,-47.67817,113.6604,0
2.032035,1.814097,-4.775093,-47.75093,114.0076,0
2.033035,1.809315,-4.782349,-47.82349,114.3543,0
2.034035,1.804525,-4.789587,-47.89587,114.7007,0
2.035035,1.799728,-4.796804,-47.96804,115.0467,0
2.036035,1.794924,-4.804003,-48.04003,115.3922,0
2.037035,1.790113,-4.811183,-48.11183,115.7374,0
2.038035,1.785295,-4.818344,-48.18344,116.0822,0
2.039035,1.780469,-4.825485,-48.25485,116.4265,0
2.040035,1.775637,-4.832607,-48.32607,116.7704,0
2.041034,1.770797,-4.839709,-48.39709,117.1139,0
2.042034,1.76595,-4.846793,-48.46793,117.457,0
2.043034,1.761096,-4.853857,-48.53857,117.7996,0
2.044034,1.756235,-4.860901,-48.60901,118.1418,0
2.045034,1.751368,-4.867926,-48.67926,118.4835,0
2.046034,1.746493,-4.874931,-48.74931,118.8248,0
2.047034,1.741611,-4.881917,-48.81918,119.1656,0
2.048034,1.736722,-4.888884,-48.88884,119.5059,0
2.049034,1.731826,-4.895831,-48.95831,119.8458,0
2.050034,1.726923,-4.902759,-49.02759,120.1852,0
2.051034,1.722014,-4.909666,-49.09666,120.5241,0
2.052034,1.717097,-4.916554,-49.16554,120.8625,0
2.053034,1.712174,-4.923422,-49.23422,121.2004,0
2.054034,1.707243,-4.930271,-49.30271,121.5379,0
2.055033,1.702306,-4.9371,-49.371,121.8748,0
2.056033,1.697362,-4.943909,-49.43909,122.2112,0
2.057033,1.692412,-4.950699,-49.50699,122.5471,0
2.058033,1.687454,-4.957469,-49.57468,122.8825,0
2.059033,1.68249,-4.964218,-49.64218,123.2173,0
2.060033,1.677519,-4.970948,-49.70948,123.5516,0
2.061033,1.672541,-4.977658,-49.77658,123.8854,0
2.062033,1.667557,-4.984348,-49.84348,124.2186,0
2.063033,1.662566,-4.991018,-49.91018,124.5513,0
2.064033,1.657568,-4.997669,-49.97669,124.8835,0
2.065033,1.652564,-5.004299,-50.04299,125.2151,0
2.066033,1.647553,-5.01091,-50.1091,125.5461,0
2.067033,1.642536,-5.0175,-50.175,125.8765,0
2.068033,1.637512,-5.02407,-50.2407,126.2064,0
2.069032,1.632481,-5.03062,-50.3062,126.5357,0
